Sno,id,delay,jitter,bandwidth
63,27,177.6,34.44,3003419.0
192,27,1766.75,456.5,1.181718E7
64,27,563.1,359.28,1.0625462E7
65,27,1301.3,921.44,9064568.0
194,27,350.8,43.04,1.1040984E7
72,27,533.2,100.76,257.0
74,27,2906.2,120.4,3308558.0
76,27,659.5,128.7,302.0
77,27,259.6,289.56,877070.0
78,27,1460.4,113.52,257.0
80,27,271.1,48.08,3380008.5
81,27,190.3,29.02,3870776.5
88,27,1607.0,104.2,2875093.5
89,27,1122.9,426.52,302.0
95,27,599.8,131.32,79166.0
96,27,231.5,109.9,636417.5
99,27,309.2,116.24,85983.0
100,27,213.2,33.68,256.5
102,27,512.8,630.24,3003419.0
103,27,1500.7,128.1,877070.0
107,27,374.2,138.84,943649.0
114,27,14069.0,126621.0,1.1966475E7
116,27,130.7,19.04,1.0625462E7
117,27,1523.9,121.12,257.0
122,27,373.2,114.0,16149.5
1,28,651.4,194.28,1.0148306E7
2,28,782.3,74.9,17881.0
130,28,762.1,131.28,9775894.0
3,28,153.3,32.42,302.0
4,28,1059.375,445.15625,9922305.0
133,28,1502.4,116.0,1235961.0
139,28,428.7,262.56,333.0
14,28,351.7,119.7,1.0148306E7
142,28,1006.0,485.6,1115587.0
145,28,8464.429,3627.6123,3380503.0
148,28,421.5,189.5,17878.5
21,28,1161.2,122.48,94117.0
153,28,421.8,169.16,1.0516258E7
28,28,389.4,156.48,17881.0
159,28,1133.3,767.84,3861264.0
31,28,250.9,51.26,310.0
160,28,402.6,166.08,79516.0
32,28,2959.4285,1268.3265,8707320.0
33,28,647.8,94.36,301.0
35,28,361.4,119.28,293.0
36,28,846.7,107.96,1.195463E7
38,28,798.5,341.3,1115587.0
42,28,314.0,138.6,302.0
44,28,481.1,186.16,310.0
174,28,605.3,167.04,639079.0
46,28,1322.3,718.18,6246902.0
181,28,3020.5715,1294.5306,9815176.0
56,28,2474.6667,1748.2222,9922305.0
58,28,635.5,313.5,8707320.0
59,28,4908.0,19632.0,6246902.0
61,28,146.9,23.44,3258796.0
62,28,26364.0,237276.0,2874990.0
191,28,243.9,108.1,333.0
63,28,935.6,124.2,3038354.5
192,28,1796.1111,200.65433,1.0516258E7
64,28,758.4,155.4,1.0642119E7
65,28,328.9,110.06,9775894.0
194,28,469.1,153.08,9815176.0
72,28,489.7,84.1,301.0
74,28,638.2,477.0,3258796.0
76,28,309.5,288.8,287.0
77,28,399.2,114.64,979234.0
78,28,541.9,89.7,285.0
80,28,468.6,208.0,3380503.0
81,28,418.3,125.58,3861264.0
88,28,763.1,131.7,2874990.0
89,28,1788.0,86.6,287.0
95,28,465.7,108.62,79516.0
96,28,387.6,83.88,639079.0
99,28,270.1,98.7,94117.0
100,28,503.5,91.6,293.0
102,28,159.4,24.4,3038354.5
103,28,95.0,18.8,979234.0
107,28,328.8,109.8,1235961.0
114,28,3140.0,4710.0,1.195463E7
116,28,2706.5,4059.75,1.0642119E7
117,28,2083.3,1543.04,285.0
122,28,168.1,32.72,17878.5
1,29,546.6,125.36,8475542.0
2,29,982.3,145.9,15827.0
130,29,761.5,80.2,8926966.0
3,29,150.6,14.8,257.5
4,29,1388.3,97.02,9924280.0
133,29,723.5,127.9,1001526.0
139,29,142.0,67.6,232.0
14,29,449.6,168.0,8475542.0
142,29,1137.0,154.4,1035123.5
145,29,4403.375,1100.8438,3803454.0
148,29,816.2,276.88,14130.5
21,29,1030.1,128.06,79722.5
153,29,267.2,76.2,1.0508648E7
28,29,355.4,31.28,15827.0
159,29,627.6,140.36,4339229.5
31,29,905.0,167.8,318.0
160,29,1116.3,99.78,79174.0
32,29,3287.8572,1409.0817,9794846.0
33,29,584.3,91.16,287.0
35,29,182.1,21.9,296.5
36,29,1453.8,1060.64,1.3461786E7
38,29,256.3,84.1,1035123.5
42,29,536.5,115.0,257.5
44,29,233.8,19.96,318.0
174,29,902.6,163.52,636509.0
46,29,951.2,101.24,7030036.5
181,29,2407.8572,1031.9387,9815424.0
56,29,8501.0,34004.0,9924280.0
58,29,778.2,117.36,9794846.0
59,29,4801.5,19206.0,7030036.5
61,29,756.5,126.7,3702002.5
62,29,4182.3335,9758.777,2875300.0
191,29,770.3,263.7,232.0
63,29,476.8,103.24,3012133.0
192,29,1874.0,468.5,1.0508648E7
64,29,352.5,355.0,1.0646478E7
65,29,1381.4,137.52,8926966.0
194,29,478.0,199.2,9815424.0
72,29,282.9,111.86,287.0
74,29,1017.2,192.56,3702002.5
76,29,234.9,171.86,260.0
77,29,347.2,205.96,1053176.5
78,29,277.9,321.02,258.0
80,29,282.3,138.68,3803454.0
81,29,281.6,91.88,4339229.5
88,29,789.6,97.48,2875300.0
89,29,949.1,127.3,260.0
95,29,204.8,64.32,79174.0
96,29,178.6,22.6,636509.0
99,29,465.4,268.4,79722.5
100,29,1093.2,371.08,296.5
102,29,619.6,130.2,3012133.0
103,29,847.6,139.2,1053176.5
107,29,69.1,16.72,1001526.0
114,29,1729.7778,276.91357,1.3461786E7
116,29,1432.6666,172.96297,1.0646478E7
117,29,650.0,163.6,258.0
122,29,699.9,179.5,14130.5
1,30,274.0,33.8,5771037.5
2,30,2183.5,176.2,8791.5
130,30,506.2,130.8,9387976.0
3,30,252.3,117.68,377.0
4,30,4620.6665,10781.556,1.0994739E7
133,30,249.0,117.0,4415749.5
139,30,410.7,173.7,333.0
14,30,277.6,22.52,5771037.5
142,30,540.5,359.5,361222.5
145,30,8954.143,3837.4897,3802863.0
148,30,592.6,330.04,8756.5
21,30,1039.5,147.8,58518.0
153,30,497.9,92.68,1.3144288E7
28,30,735.2,226.88,8791.5
159,30,7323.8335,4882.5557,3999235.0
31,30,339.4,68.16,343.0
160,30,689.9,172.16,79222.0
32,30,2894.6667,1956.5555,8704358.0
33,30,373.9,183.7,301.0
35,30,305.5,110.4,329.5
36,30,1065.3,347.78,1.1979284E7
38,30,682.7,224.3,361222.5
42,30,137.9,22.7,377.0
44,30,1146.3,147.12,343.0
174,30,403.0,168.0,635577.0
46,30,1720.6,130.2,7030036.5
181,30,3088.1428,1323.4897,1.104273E7
56,30,370.9,105.74,1.0994739E7
58,30,457.9,126.52,8704358.0
59,30,100000.0,10000.0,6249700.5
61,30,162.0,19.4,271268.0
62,30,100000.0,10000.0,2874959.5
191,30,148.6,71.72,333.0
63,30,625.2,159.16,3506450.5
192,30,1717.375,432.25,1.3144288E7
64,30,394.3,120.18,1.0640399E7
65,30,1947.6,192.92,9387976.0
194,30,480.2,159.56,1.104273E7
72,30,303.7,69.38,301.0
74,30,171.0,45.4,271268.0
76,30,350.5,112.7,302.0
77,30,786.4,295.32,4247404.0
78,30,348.2,106.56,293.0
80,30,508.4,263.4,3802863.0
81,30,454.5,87.4,3999235.0
88,30,151.8,34.24,2874959.5
89,30,621.1,129.12,302.0
95,30,251.0,74.4,79222.0
96,30,452.1,117.9,635577.0
99,30,257.9,33.92,58518.0
100,30,577.7,176.02,329.5
102,30,100000.0,10000.0,3506450.5
103,30,1185.1,117.9,4247404.0
107,30,70.4,20.76,4415749.5
114,30,3415.0,5122.5,1.1979284E7
116,30,301.9,140.26,1.0640399E7
117,30,1272.7,125.24,293.0
122,30,613.2,134.64,8756.5
1,31,493.5,93.9,5037770.5
2,31,1854.3,78.52,7593.5
130,31,1005.9,290.3,9513380.0
3,31,392.7,230.5,327.0
4,31,503.0,152.6,9917050.0
133,31,959.8,171.2,4137827.0
139,31,161.1,48.68,313.0
14,31,319.5,80.4,5037770.5
142,31,660.8,607.08,344089.5
145,31,7192.143,3082.347,3382594.0
148,31,294.1,158.32,8501.0
21,31,1020.5,140.9,51381.0
153,31,450.2,204.36,1.0523141E7
28,31,339.1,103.08,7593.5
159,31,3394.375,848.59375,3988871.0
31,31,192.4,23.6,327.0
160,31,1029.2,175.84,79267.0
32,31,2126.5557,236.28395,8706554.0
33,31,764.0,142.8,257.0
35,31,366.0,21.8,284.5
36,31,462.7,165.04,1.3466842E7
38,31,478.1,116.9,344089.5
42,31,492.1,156.34,327.0
44,31,1318.1,148.68,327.0
174,31,429.6,177.48,716050.0
46,31,715.9,173.12,6241166.0
181,31,1377.4445,165.76543,1.1044962E7
56,31,2693.6,2693.6,9917050.0
58,31,318.7,123.7,8706554.0
59,31,2293.0,3439.5,6241166.0
61,31,189.8,54.8,86768.5
62,31,100000.0,10000.0,2874793.5
191,31,406.8,147.76,313.0
63,31,431.3,118.5,3506450.5
192,31,2238.4285,959.32654,1.0523141E7
64,31,220.0,126.0,1.1972304E7
65,31,1030.2,124.76,9513380.0
194,31,227.7,38.56,1.1044962E7
72,31,195.7,78.18,257.0
74,31,1104.4,398.08,86768.5
76,31,413.6,133.2,287.0
77,31,759.6,174.72,4084330.0
78,31,257.4,204.16,302.5
80,31,229.8,52.16,3382594.0
81,31,364.3,54.84,3988871.0
88,31,911.6,125.68,2874793.5
89,31,897.6,116.48,287.0
95,31,378.2,70.48,79267.0
96,31,518.7,133.7,716050.0
99,31,973.0,186.6,51381.0
100,31,536.2,274.8,284.5
102,31,100000.0,10000.0,3125152.5
103,31,1470.8,536.52,4084330.0
107,31,556.7,120.1,4137827.0
114,31,831.2,383.32,1.3466842E7
116,31,446.8,127.0,1.1972304E7
117,31,902.8,175.24,302.5
122,31,419.1,125.5,8501.0
1,32,397.7,160.04,6172254.5
2,32,4770.4287,2044.4694,1895002.0
130,32,2351.6,891.96,9218774.0
3,32,444.9,101.48,368.0
4,32,249.2,48.88,9829270.0
133,32,483.4,129.8,4176753.0
139,32,331.1,119.9,1349396.0
14,32,643.7,616.38,6172254.5
142,32,206.4,21.68,526756.5
145,32,5423.857,2324.5103,3803439.0
148,32,181.9,41.68,9564.0
21,32,409.4,76.28,61083.0
153,32,655.1,156.3,1.1826572E7
28,32,207.4,31.56,1895002.0
159,32,4570.4287,1958.7551,4482966.5
31,32,426.2,143.32,384.0
160,32,237.1,51.08,79576.0
32,32,5447.0,8170.5,9802486.0
33,32,764.9,143.3,342.5
35,32,549.3,136.84,295.5
36,32,1691.4,1255.72,1.3488936E7
38,32,574.6,192.16,526756.5
42,32,472.2,126.96,368.0
44,32,414.0,50.0,384.0
174,32,321.7,129.9,642005.0
46,32,1393.0,282.6,7022851.5
181,32,4756.5,7134.75,1.1041554E7
56,32,2350.2,2350.2,9829270.0
58,32,432.4,112.0,9802486.0
59,32,9508.0,85572.0,7022851.5
61,32,1384.3,209.16,50340.0
62,32,13828.0,124452.0,2874970.5
191,32,2597.6667,366.25925,1349396.0
63,32,4259.9,125.92,3506450.5
192,32,2366.875,591.71875,1.1826572E7
64,32,1023.6,196.72,1.0641492E7
65,32,1146.1,144.88,9218774.0
194,32,453.2,127.96,1.1041554E7
72,32,636.6,282.04,342.5
74,32,674.3,519.7,50340.0
76,32,547.9,156.5,348.5
77,32,1046.6,335.2,4626809.0
78,32,750.3,149.96,311.5
80,32,1408.4,170.12,3803439.0
81,32,203.8,23.76,4482966.5
88,32,169.3,40.96,2874970.5
89,32,1362.8,253.04,348.5
95,32,230.2,55.04,79576.0
96,32,837.8,301.24,642005.0
99,32,482.7,207.84,61083.0
100,32,424.9,157.1,295.5
102,32,100000.0,10000.0,3124867.0
103,32,681.5,131.1,4626809.0
107,32,344.7,152.5,4176753.0
114,32,2606.6,2606.6,1.3488936E7
116,32,5393.0,48537.0,1.0641492E7
117,32,1050.7,145.3,311.5
122,32,855.5,305.7,9564.0
1,33,1197.2,76.28,5979365.0
2,33,21555.334,50295.777,2724222.5
130,33,785.2,136.0,8986166.0
3,33,557.3,151.16,335.0
4,33,1265.7,219.9,9727125.0
133,33,586.8,130.6,4150801.0
139,33,1355.1,126.9,2294019.5
14,33,849.0,56.8,5979365.0
142,33,1361.1,894.88,792583.5
145,33,7808.143,3346.347,3380585.0
148,33,530.5,116.7,10880.0
21,33,360.3,87.9,59706.0
153,33,816.6,180.8,1.0508397E7
28,33,993.9,125.14,2724222.5
159,33,5864.8,5864.8,3987342.0
31,33,638.8,172.32,335.0
160,33,593.8,205.88,79281.0
32,33,383.6,152.88,4795321.0
33,33,1034.7,206.88,318.0
35,33,343.7,117.92,318.0
36,33,381.6,136.6,1.1939385E7
38,33,349.2,139.08,792583.5
42,33,182.9,64.66,335.0
44,33,266.6,47.72,335.0
174,33,619.0,153.8,641728.5
46,33,2584.3,189.64,6230027.0
181,33,4311.0,4311.0,9796678.0
56,33,3078.0,4617.0,9727125.0
58,33,227.5,51.7,4795321.0
59,33,4873.0,19492.0,6230027.0
61,33,1535.1,240.5,75767.5
62,33,13681.0,123129.0,2874097.0
191,33,3346.375,836.59375,2294019.5
63,33,163.5,18.4,3122672.0
192,33,926.55554,126.45679,1.0508397E7
64,33,361.0,116.0,1.0633415E7
65,33,1535.1111,170.5679,8986166.0
194,33,889.3,179.18,9796678.0
72,33,192.0,30.0,318.0
74,33,765.0,263.6,75767.5
76,33,439.5,182.1,310.0
77,33,615.3,309.44,4103506.5
78,33,265.0,89.8,310.0
80,33,197.3,30.62,3380585.0
81,33,520.7,126.08,3987342.0
88,33,145.2,36.0,2874097.0
89,33,817.7,205.36,310.0
95,33,336.4,73.24,79281.0
96,33,1324.8,141.68,641728.5
99,33,854.7,73.68,59706.0
100,33,1848.9,144.68,318.0
102,33,9937.0,89433.0,3122672.0
103,33,449.3,537.88,4103506.5
107,33,107.4,41.4,4150801.0
114,33,3712.6667,8662.889,1.1939385E7
116,33,5567.0,50103.0,1.0633415E7
117,33,1377.3,133.64,310.0
122,33,200.7,42.76,10880.0
1,34,248.9,18.48,4479477.5
2,34,38449.0,153796.0,3124180.5
130,34,1229.7,143.1,1.1253428E7
3,34,559.1,197.1,271.0
4,34,1156.9,34.3,1.0672728E7
133,34,579.0,156.8,4646606.5
139,34,594.8,228.8,317251.5
14,34,968.1,114.7,4479477.5
142,34,1297.3,780.84,423272.5
145,34,2604.0,322.8889,3381768.5
148,34,627.0,194.8,6644.5
21,34,1368.4,70.76,45051.5
153,34,215.5,97.7,1.0503945E7
28,34,898.3,174.44,3124180.5
159,34,4997.4287,2183.6326,3988497.0
31,34,1327.5,647.5,345.0
160,34,528.0,181.8,79198.0
32,34,303.0,60.6,3984796.0
33,34,1083.4,197.32,273.0
35,34,1845.9,260.12,335.0
36,34,1074.6,136.48,1.3459068E7
38,34,681.3,369.04,423272.5
42,34,2000.7,355.04,271.0
44,34,281.2,131.08,345.0
174,34,906.2,176.16,634679.0
46,34,853.9,663.28,7026485.5
181,34,2449.5715,1049.8163,9811526.0
56,34,4714.0,10999.333,1.0672728E7
58,34,145.4,47.36,3984796.0
59,34,2391.0,3586.5,7026485.5
61,34,2179.2,162.0,96861.0
62,34,100000.0,10000.0,3234331.5
191,34,173.2,71.64,317251.5
63,34,838.1,141.66,3515670.0
192,34,1583.0,678.4286,1.0503945E7
64,34,648.8,141.4,1.1977418E7
65,34,3064.8,3064.8,1.1253428E7
194,34,424.4,125.04,9811526.0
72,34,1071.8,334.88,273.0
74,34,202.4,45.68,96861.0
76,34,121.0,24.8,237.0
77,34,500.1,243.12,4087196.5
78,34,178.1,55.7,241.5
80,34,779.7,212.7,3381768.5
81,34,254.4,46.52,3988497.0
88,34,722.2,134.36,3234331.5
89,34,1163.4,988.88,237.0
95,34,291.0,79.8,79198.0
96,34,538.8,477.12,634679.0
99,34,332.8,44.68,45051.5
100,34,2637.0,492.6,335.0
102,34,10059.0,90531.0,3515670.0
103,34,1258.2,235.0,4087196.5
107,34,154.5,80.5,4646606.5
114,34,2384.8333,1589.8889,1.3459068E7
116,34,1462.3334,1221.0,1.1977418E7
117,34,159.5,35.2,241.5
122,34,1614.8,166.04,6644.5
1,35,739.7,186.3,3455060.0
2,35,15729.6,15729.6,3122935.5
130,35,529.5,174.0,7864801.0
3,35,1450.1,321.68,377.0
4,35,789.9,198.34,9606758.0
133,35,845.0,269.0,2313251.5
139,35,1813.4,681.16,370.5
14,35,619.4,91.44,3455060.0
142,35,846.2,240.24,1348197.0
145,35,8386.286,3594.1226,3802569.5
148,35,1330.6,178.0,15788.5
21,35,617.6,214.32,7158.5
153,35,1283.5,183.6,1.3124E7
28,35,341.5,66.7,3122935.5
159,35,6812.5,10218.75,3939064.0
31,35,1273.6,1099.12,347.5
160,35,267.9,62.5,79306.0
32,35,300.9,83.92,3996341.5
33,35,1288.1,236.28,322.0
35,35,687.4,213.08,285.0
36,35,727.6,352.36,1.3282928E7
38,35,974.2,308.92,1348197.0
42,35,738.4,146.24,377.0
44,35,277.0,47.2,347.5
174,35,1466.3,272.22,583655.0
46,35,704.1,322.34,6241919.0
181,35,1439.6,99.52,1.1009839E7
56,35,2210.3333,1473.5555,9606758.0
58,35,140.9,18.7,3996341.5
59,35,15237.0,137133.0,6241919.0
61,35,436.9,260.7,2023530.0
62,35,13780.0,124020.0,2874718.0
191,35,756.6,210.72,370.5
63,35,804.3,283.36,3054191.0
192,35,1870.8572,801.7959,1.3124E7
64,35,407.9,144.92,1.1956584E7
65,35,719.0,320.8,7864801.0
194,35,734.2,275.92,1.1009839E7
72,35,358.4,44.0,322.0
74,35,491.6,190.2,2023530.0
76,35,572.6,257.84,335.0
77,35,103.1,16.72,2417303.5
78,35,13415.0,192.4,371.5
80,35,21586.8,88.84,3802569.5
81,35,817.8,92.36,3939064.0
88,35,539.4,126.2,2874718.0
89,35,1311.5,141.0,335.0
95,35,249.1,33.5,79306.0
96,35,269.2,42.32,583655.0
99,35,1142.3,162.38,7158.5
100,35,326.3,124.16,285.0
102,35,100000.0,10000.0,3054191.0
103,35,673.9,240.72,2417303.5
107,35,630.8,257.16,2313251.5
114,35,5217.0,12173.0,1.3282928E7
116,35,1343.6666,157.44444,1.1956584E7
117,35,1159.4,431.68,371.5
122,35,589.1,255.88,15788.5
1,36,1631.4,504.76,2763379.0
2,36,38475.0,153900.0,2776374.0
130,36,658.0,412.6,9439748.0
3,36,701.1,300.1,293.0
4,36,2210.1,734.44,8239313.0
133,36,599.2,280.0,1343471.5
139,36,1840.5,385.1,342.0
14,36,1691.4,240.24,2763379.0
142,36,675.0,99.0,1509873.5
145,36,4316.875,1079.2188,3379816.5
148,36,291.0,218.4,14047.0
21,36,597.1,347.5,301.0
153,36,888.5,275.8,1.051536E7
28,36,1566.1,307.72,2776374.0
159,36,4002.8333,3048.9443,3939556.5
31,36,1534.6,455.84,309.5
160,36,530.3,175.7,89125.0
32,36,337.3,119.96,4335529.0
33,36,957.4,394.32,297.5
35,36,402.6,197.56,306.0
36,36,260.3,130.76,1.1960053E7
38,36,687.5,248.3,1509873.5
42,36,1101.0,130.8,293.0
44,36,513.6,101.64,309.5
174,36,687.9,368.92,341.0
46,36,1795.3,1715.02,6249739.0
181,36,5094.6665,11887.556,9787879.0
56,36,774.2,280.56,8239313.0
58,36,548.9,203.88,4335529.0
59,36,9861.0,88749.0,6249739.0
61,36,258.6,72.2,3224618.0
62,36,13563.0,122067.0,3231210.5
191,36,380.3,157.9,342.0
63,36,768.7,282.3,3040607.5
192,36,2298.0,984.8571,1.051536E7
64,36,586.4,206.68,1.0487242E7
65,36,276.2,31.2,9439748.0
194,36,650.3,156.24,9787879.0
72,36,257.4,67.36,297.5
74,36,2231.3,300.52,3224618.0
76,36,608.0,254.4,333.0
77,36,1346.5,300.1,1194427.5
78,36,754.7,341.76,297.0
80,36,399.8,109.8,3379816.5
81,36,684.8,221.28,3939556.5
88,36,401.7,218.16,3231210.5
89,36,1509.1,168.48,333.0
95,36,570.7,207.7,89125.0
96,36,1178.5,300.8,341.0
99,36,690.4,244.12,301.0
100,36,1077.1,495.72,306.0
102,36,636.8,188.44,3040607.5
103,36,1207.0,195.4,1194427.5
107,36,649.3,108.84,1343471.5
114,36,4153.6665,9691.889,1.1960053E7
116,36,3957.3333,9233.777,1.0487242E7
117,36,2318.3,265.3,297.0
122,36,235.7,63.04,14047.0
1,37,1063.6,249.36,2762556.5
2,37,24006.666,56015.555,3123949.5
130,37,2245.1,483.9,8101209.5
3,37,326.9,52.74,246.0
4,37,3010.4,275.0,8030663.5
133,37,520.0,266.6,1075879.5
139,37,544.9,253.32,268.0
14,37,305.0,59.2,2762556.5
142,37,2723.0,1458.6,1682430.0
145,37,4083.25,1020.8125,3381242.5
148,37,642.6,254.08,14747.5
21,37,1704.8,402.6,277.0
153,37,1254.3,214.5,1.0486344E7
28,37,742.7,297.78,3123949.5
159,37,289.7,97.24,3699842.0
31,37,431.7,169.1,275.0
160,37,546.8,93.68,79866.0
32,37,2674.8,259.4,4830372.5
33,37,1351.8,124.44,271.5
35,37,1176.1,231.36,302.0
36,37,613.4,193.24,1.3420628E7
38,37,662.0,278.8,1682430.0
42,37,704.5,286.9,246.0
44,37,249.3,38.5,275.0
174,37,805.4,310.8,292.5
46,37,2047.1,236.28,6249739.0
181,37,5403.3335,12607.777,9787292.0
56,37,586.3,77.98,8030663.5
58,37,644.2,129.8,4830372.5
59,37,100000.0,10000.0,6230199.5
61,37,714.4,435.6,3168094.5
62,37,5042.3335,11765.444,2875179.5
191,37,645.8,142.2,268.0
63,37,651.2,149.56,3408161.0
192,37,2583.4443,358.95062,1.0486344E7
64,37,510.2,179.0,1.0387882E7
65,37,1422.9,267.92,8101209.5
194,37,427.8,160.72,9787292.0
72,37,2143.1,221.08,271.5
74,37,2962.2,167.84,3168094.5
76,37,300.4,80.72,254.0
77,37,946.6,264.2,1078009.5
78,37,561.4,208.48,242.0
80,37,1416.7,190.56,3381242.5
81,37,560.6,278.32,3699842.0
88,37,769.2,323.56,2875179.5
89,37,329.3,141.7,254.0
95,37,1079.0,638.0,79866.0
96,37,417.4,78.8,292.5
99,37,857.4,166.64,277.0
100,37,883.1,537.88,302.0
102,37,6700.5,26802.0,3408161.0
103,37,1071.2,573.52,1078009.5
107,37,670.7,158.16,1075879.5
114,37,1070.0,623.2,1.3420628E7
116,37,3072.875,775.25,1.0387882E7
117,37,4466.0,240.2,242.0
122,37,259.1,108.32,14747.5
1,38,396.2,81.68,3451872.5
2,38,10080.833,6720.5557,3123650.5
130,38,1373.7,196.56,9654825.0
3,38,938.7,247.1,349.0
4,38,1569.9,249.94,1.1337878E7
133,38,504.3,246.7,1194442.0
139,38,477.9,174.3,370.0
14,38,1015.1,63.86,3451872.5
142,38,2956.9,166.9,1760075.5
145,38,8457.0,3624.4285,3802531.5
148,38,694.5,82.6,19095.5
21,38,100000.0,10000.0,742848.5
153,38,1102.3,275.82,1.3105506E7
28,38,467.5,162.6,3123650.5
159,38,6206.0,55854.0,3799838.0
31,38,357.0,82.4,301.0
160,38,853.0,262.0,79222.0
32,38,991.9,162.92,4823805.5
33,38,599.9,242.52,301.0
35,38,646.9,155.36,293.0
36,38,2959.8,208.52,1.3194538E7
38,38,659.2,237.32,1760075.5
42,38,534.7,269.3,349.0
44,38,1263.5,584.2,301.0
174,38,462.6,318.24,296.0
46,38,2434.1,603.5,7004479.5
181,38,3696.2856,1584.1224,1.0983978E7
56,38,974.0,268.0,1.1337878E7
58,38,1005.7,196.9,4823805.5
59,38,4858.5,19434.0,7004479.5
61,38,3423.1,1201.84,3573838.0
62,38,100000.0,10000.0,3230350.0
191,38,119.2,20.8,370.0
63,38,296.2,55.04,3363575.5
192,38,285.0,103.0,1.3105506E7
64,38,580.5,162.5,1.325747E7
65,38,2704.9,107.7,9654825.0
194,38,1601.8,235.08,1.0983978E7
72,38,1600.6,176.68,301.0
74,38,3142.0,1666.6,3573838.0
76,38,6536.5,5566.0,674122.0
77,38,864.1,601.1,1050983.5
78,38,920.6,965.44,338.5
80,38,967.1,197.52,3802531.5
81,38,349.6,120.64,3799838.0
88,38,2317.8,186.0,2875179.5
89,38,184.3,33.36,674122.0
95,38,1954.4,174.6,79222.0
96,38,1343.3,314.76,296.0
99,38,1239.8,274.92,742848.5
100,38,2295.1,172.06,293.0
102,38,617.8,161.96,3363575.5
103,38,3233.9,445.86,1050983.5
107,38,2604.4,112.92,1194442.0
114,38,3303.25,825.8125,1.3194538E7
116,38,1031.2,627.8,1.325747E7
117,38,217.9,66.48,338.5
122,38,1357.1,731.08,19095.5
1,39,406.5,93.5,2760818.5
2,39,5668.2856,2429.2654,3121449.0
130,39,255.1,61.72,9189002.0
3,39,577.0,205.4,276.5
4,39,2978.9,2054.12,9075968.0
133,39,835.1,676.36,1383620.5
139,39,198.2,93.56,270.0
14,39,740.6,573.24,2760818.5
142,39,550.9,97.54,1839191.0
145,39,8446.667,5631.1113,3381021.5
148,39,2983.4,254.48,15105.5
21,39,6649.1113,738.7901,2296364.0
153,39,201.1,71.3,1.1821005E7
28,39,488.5,139.7,3121449.0
159,39,3496.3333,1531.8148,4491582.5
31,39,1125.6,293.76,321.5
160,39,1107.1,127.44,99017.0
32,39,183.4,51.68,5005096.5
33,39,983.0,865.0,310.5
35,39,766.5,204.2,320.5
36,39,3501.2,330.0,1.3292322E7
38,39,326.3,122.5,1839191.0
42,39,387.6,166.72,276.5
44,39,1114.9,191.52,321.5
174,39,864.0,292.2,329.5
46,39,1688.2,337.12,7004246.5
181,39,6155.5,9233.25,1.2222068E7
56,39,804.3,198.94,9075968.0
58,39,807.5,297.3,5005096.5
59,39,5003.0,20012.0,7004246.5
61,39,2491.2,424.4,3090757.0
62,39,100000.0,10000.0,3222865.5
191,39,1584.7,200.56,270.0
63,39,423.2,84.32,3001177.0
192,39,1010.7,319.72,1.1821005E7
64,39,342.9,130.06,1.0218736E7
65,39,1869.9,356.9,9189002.0
194,39,378.1,79.12,1.2222068E7
72,39,935.5,75.6,310.5
74,39,2016.9,180.44,3090757.0
76,39,682.0,261.8,2611017.5
77,39,261.0,127.0,2321063.5
78,39,2928.4,209.92,264.5
80,39,904.5,207.5,3381021.5
81,39,835.3,226.42,4491582.5
88,39,2006.2,981.32,2875179.5
89,39,1595.0,1035.0,2611017.5
95,39,746.6,260.28,99017.0
96,39,783.6,199.4,329.5
99,39,1141.4,183.96,2296364.0
100,39,1728.8,343.56,320.5
102,39,4083.8,4083.8,3001177.0
103,39,1171.2,494.44,2321063.5
107,39,1001.1,888.92,1383620.5
114,39,636.3,185.5,1.3292322E7
116,39,6582.5,26330.0,1.0218736E7
117,39,6317.2,293.36,264.5
122,39,471.2,144.2,15105.5
1,40,2406.9,601.16,1308236.5
2,40,294.5,64.3,1225179.0
130,40,2872.4,219.08,1.0344818E7
3,40,468.7,195.7,339.5
4,40,3173.9,170.3,1.017181E7
133,40,364.1,177.12,1631392.0
139,40,1216.0,432.0,333.0
14,40,962.4,278.84,1308236.5
142,40,4953.3335,11557.777,3432391.0
145,40,8982.0,3849.4285,3803430.0
148,40,1290.7,684.7,31599.0
21,40,7961.75,1990.4375,2585677.0
153,40,287.8,82.36,1.0131572E7
28,40,894.3,208.04,1225179.0
159,40,416.1,116.72,4354569.5
31,40,1479.6,168.04,265.5
160,40,558.6,199.36,79166.0
32,40,2146.2,1120.52,4539612.0
33,40,882.0,218.4,301.5
35,40,796.0,587.4,292.5
36,40,2979.1,245.12,5513291.5
38,40,2256.7,449.68,3432391.0
42,40,518.0,183.8,339.5
44,40,546.9,156.52,265.5
174,40,596.7,201.96,296.0
46,40,304.2,78.0,6237397.5
181,40,5305.1,326.46,9779914.0
56,40,1160.7,293.1,1.017181E7
58,40,877.0,842.8,4539612.0
59,40,2122.4,2782.32,6237397.5
61,40,425.6,97.4,3394127.0
62,40,7780.0,31120.0,2866815.0
191,40,773.1,209.32,333.0
63,40,1009.7,884.04,3466240.0
192,40,2190.625,547.65625,1.0131572E7
64,40,640.8,238.64,1.062853E7
65,40,1606.6666,178.51852,1.0344818E7
194,40,817.5,273.8,9779914.0
72,40,1388.8,230.12,301.5
74,40,2701.7,2189.04,3394127.0
76,40,396.4,60.04,2611695.5
77,40,147.8,67.32,2902672.0
78,40,890.6,290.12,302.5
