Sno,id,delay,jitter,bandwidth
84,28,459.4,166.6,273.5
341,28,1574.25,606.25,2269324.0
85,28,100000.0,10000.0,3417446.5
86,28,526.5,169.1,2814950.0
344,28,484.8,103.32,246.0
226,28,768.4,64.76,2814745.5
228,28,439.44446,113.61729,9909634.0
233,28,454.8,215.96,246.0
236,28,221.8,32.8,246.0
112,28,650.2,100.0,246.0
113,28,138.9,14.32,7614709.5
114,28,1960.8,1037.04,8667062.0
117,28,157.5,22.4,3124004.5
374,28,381.2,57.36,295.5
119,28,309.1,100.68,118817.0
375,28,920.8,125.44,3491725.5
120,28,871.25,228.5,9909634.0
121,28,5741.5,22966.0,6238227.5
122,28,563.0,335.2,1.0127138E7
254,28,2316.9,1277.74,301.5
256,29,785.5,638.1,6233229.0
1,29,3791.0,8845.667,5748776.0
2,29,628.2,197.72,131988.0
3,29,363.5,109.8,297.0
260,29,298.5,91.3,293.0
4,29,425.5,99.8,293.0
141,29,181.1,107.34,3349487.5
142,29,763.9,109.1,285.0
144,29,100000.0,10000.0,3124878.0
150,29,203.3,164.56,3347616.5
152,29,100000.0,10000.0,2231898.5
284,29,159.1,20.74,9873232.0
28,29,720.9,110.1,5748776.0
285,29,608.3,94.1,3347616.5
30,29,176.2,58.24,302.0
31,29,487.3,176.84,2975091.5
32,29,3204.3333,7476.778,7607503.0
33,29,74.1,12.74,3349487.5
34,29,132.1,59.34,1.03186E7
35,29,1495.4,756.64,2164438.0
293,29,487.9,101.16,594.5
169,29,1869.5714,801.2449,1.03186E7
175,29,460.2,114.24,296.0
56,29,113.0,17.6,131988.0
57,29,492.2,103.96,302.0
315,29,700.6,835.84,2374971.5
59,29,934.9,122.52,2814921.0
60,29,12929.0,30167.666,8668932.0
61,29,461.0,132.0,285.0
64,29,100000.0,10000.0,2814739.0
65,29,267.1,63.3,297.0
321,29,1393.0,474.0,3500135.0
197,29,1703.7,20.96,2164438.0
200,29,265.4,107.04,118804.5
202,29,456.4,498.16,296.0
207,29,6756.0,60804.0,2374971.5
84,29,418.4,327.08,297.0
341,29,7584.0,17696.0,2231898.5
85,29,1045.2,511.32,2975091.5
86,29,1281.4,138.04,2814921.0
344,29,278.2,80.52,285.0
226,29,174.7,13.44,2814739.0
228,29,1706.0,426.5,9674544.0
233,29,535.4,146.48,293.0
236,29,634.3,402.08,285.0
112,29,747.3,238.12,293.0
113,29,1372.3,1189.3,7607503.0
114,29,1880.7,352.48,8668932.0
117,29,488.4,43.44,3124878.0
374,29,539.5,474.7,594.5
119,29,1828.2,1060.76,118804.5
375,29,495.0,188.6,3500135.0
120,29,824.4,28.8,9674544.0
121,29,5602.0,22408.0,6233229.0
122,29,180.9,23.54,9873232.0
254,29,1233.0,840.8,297.0
256,30,607.6,106.72,6229605.5
1,30,2218.4285,950.7551,5745936.5
2,30,1939.7,736.08,131932.5
3,30,366.6,113.52,335.0
260,30,429.2,136.4,339.5
4,30,389.4,111.0,293.0
141,30,219.4,112.48,3077342.5
142,30,303.1,160.56,297.0
144,30,100000.0,10000.0,3121078.0
150,30,313.2,94.96,3088992.0
152,30,2542.6667,1695.1111,2509748.0
284,30,1372.5,720.9,9923797.0
28,30,714.4,162.0,5745936.5
285,30,1436.7,118.1,3088992.0
30,30,680.8,702.32,293.0
31,30,1058.0,355.8,324.0
32,30,9683.0,87147.0,7602469.5
33,30,2207.9,117.08,3077342.5
34,30,261.3,120.7,1.139882E7
35,30,499.7,124.04,2106046.0
293,30,272.4,75.76,547.0
169,30,2684.5,4026.75,1.139882E7
175,30,631.3,112.36,342.5
56,30,572.1,126.66,131932.5
57,30,185.6,41.4,293.0
315,30,358.1,146.88,2374906.5
59,30,616.4,219.8,3166557.5
60,30,12768.333,29792.777,8668362.0
61,30,1044.2,112.96,297.0
64,30,9641.667,22497.223,3166270.5
65,30,267.0,83.8,297.0
321,30,100000.0,10000.0,3498625.0
197,30,261.5,55.0,2106046.0
200,30,572.7,103.36,118689.0
202,30,310.9,105.08,342.5
207,30,100000.0,10000.0,2374906.5
84,30,182.3,47.62,335.0
341,30,25388.0,228492.0,2509748.0
85,30,253.0,124.4,324.0
86,30,202.3,24.24,3166557.5
344,30,412.2,108.12,377.0
226,30,210.6,45.44,3166270.5
228,30,1388.2222,154.24692,1.0991172E7
233,30,140.5,18.0,339.5
236,30,268.4,53.12,377.0
112,30,919.7,110.1,293.0
113,30,1669.7,138.7,7602469.5
114,30,1996.7,103.04,8668362.0
117,30,1766.4,120.12,3121078.0
374,30,243.1,59.12,547.0
119,30,369.8,105.64,118689.0
375,30,216.9,45.72,3500135.0
120,30,277.3,51.44,1.0991172E7
121,30,3561.3333,8309.777,6229605.5
122,30,2075.0,8300.0,9923797.0
254,30,860.7,113.7,297.0
256,31,826.2,111.04,7026185.5
1,31,2958.2856,1267.8368,5748017.0
2,31,649.3,134.04,131837.0
3,31,422.1,109.08,261.5
260,31,1088.6,104.4,267.5
4,31,371.4,125.68,237.0
141,31,1557.9,109.48,3767616.5
142,31,1030.6,113.12,320.5
144,31,100000.0,10000.0,3515626.5
150,31,197.3,101.9,3773451.5
152,31,7646.25,11469.375,2549694.0
284,31,799.2,153.96,9835344.0
28,31,380.3,137.3,5748017.0
285,31,516.1,104.48,3773451.5
30,31,1573.0,91.4,293.0
31,31,538.5,112.8,265.0
32,31,1425.8,1425.8,7616676.0
33,31,2443.0,610.75,3767616.5
34,31,289.9,58.12,1.0367178E7
35,31,186.5,18.0,2143563.0
293,31,215.1,36.92,304.0
169,31,4966.0,11587.333,1.0367178E7
175,31,354.1,124.3,240.0
56,31,126.1,23.12,131837.0
57,31,1530.0,180.4,293.0
315,31,1160.9,716.12,2374934.5
59,31,172.0,11.8,2814615.5
60,31,19863.5,79454.0,8669759.0
61,31,301.0,109.4,320.5
64,31,5371.0,5371.0,2814769.0
65,31,384.0,171.6,329.5
321,31,13036.0,117324.0,3494580.0
197,31,765.1,382.88,2143563.0
200,31,664.0,298.4,118629.5
202,31,158.6,46.0,240.0
207,31,100000.0,10000.0,2374934.5
84,31,1505.4,107.52,261.5
341,31,100000.0,10000.0,2549694.0
85,31,1408.0,101.0,265.0
86,31,1332.9,1339.68,2814615.5
344,31,814.9,58.34,237.0
226,31,1411.2,69.12,2814769.0
228,31,1295.125,323.78125,9944262.0
233,31,171.1,28.1,267.5
236,31,214.9,11.5,237.0
112,31,849.1,293.08,237.0
113,31,206.1,23.08,7616676.0
114,31,1171.2,106.24,8669759.0
117,31,10950.6,96.88,3515626.5
374,31,215.5,25.5,304.0
119,31,992.0,122.2,118629.5
375,31,303.1,91.5,3494580.0
120,31,305.3,38.04,9944262.0
121,31,2196.2,2196.2,7026185.5
122,31,827.1,107.66,9835344.0
254,31,1391.7,61.42,329.5
256,32,1923.9,109.48,6239758.5
1,32,9924.0,39696.0,5750019.0
2,32,1038.0,196.0,131979.0
3,32,357.3,226.36,285.0
260,32,824.2,140.6,284.0
4,32,800.1,146.52,293.0
141,32,305.1,100.9,3412377.0
142,32,619.6,207.04,293.0
144,32,89354.0,804186.0,3125102.0
150,32,357.7,169.56,3412901.5
152,32,268.7,31.64,2497951.0
284,32,763.9,126.94,8339180.5
28,32,1948.7,736.68,5750019.0
285,32,447.5,150.6,3412901.5
30,32,333.2,90.04,293.0
31,32,1068.7,359.08,284.0
32,32,4911.0,19644.0,7605967.0
33,32,595.6,255.0,3412377.0
34,32,183.9,88.88,1.0365898E7
35,32,324.8,90.48,2152701.0
293,32,177.6,23.52,296.0
169,32,271.7,76.3,1.0365898E7
175,32,554.8,220.24,288.0
56,32,461.0,280.4,131979.0
57,32,213.3,61.82,293.0
315,32,1358.0,187.4,2375379.5
59,32,540.4,359.08,2815081.0
60,32,4247.5,2831.6667,8669588.0
61,32,970.7,156.08,293.0
64,32,15986.0,63944.0,2814906.0
65,32,282.7,66.42,285.0
321,32,13246.0,119214.0,3499144.0
197,32,733.5,270.6,2152701.0
200,32,982.8,133.0,118837.0
202,32,110.0,21.8,288.0
207,32,100000.0,10000.0,2375379.5
84,32,1574.5,148.0,285.0
341,32,2948.4285,1263.6123,2497951.0
85,32,204.2,35.8,284.0
86,32,257.9,46.3,2815081.0
344,32,943.6,142.84,1373396.0
226,32,8109.0,449.0,2814906.0
228,32,8491.5,33966.0,9907482.0
233,32,166.6,35.4,284.0
236,32,228.8,38.16,1373396.0
112,32,1125.2,1364.68,293.0
113,32,460.0,151.2,7605967.0
114,32,2377.7,456.78,8669588.0
117,32,1215.0,123.6,3125102.0
374,32,318.7,62.24,296.0
119,32,283.3,60.36,118837.0
375,32,537.5,124.3,3499144.0
120,32,652.8,164.84,9907482.0
121,32,5992.0,23968.0,6239758.5
122,32,1064.1,530.86,8339180.5
254,32,2183.1,800.04,285.0
256,33,2353.7,130.44,6225424.0
1,33,6179.0,14417.667,5738119.5
2,33,918.7,110.1,131924.0
3,33,642.4,111.84,257.0
260,33,189.7,51.36,267.5
4,33,198.6,56.8,229.0
141,33,333.9,198.7,3484148.5
142,33,685.9,92.76,265.5
144,33,2731.8,126.32,3124295.0
150,33,310.9,111.28,3477424.5
152,33,100000.0,10000.0,2282153.5
284,33,169.8,15.96,6117894.0
28,33,1114.0,395.8,5738119.5
285,33,290.3,116.16,3477424.5
30,33,1617.4,105.04,229.0
31,33,201.9,20.1,265.5
32,33,5803.5,23214.0,7611347.0
33,33,683.2,573.0,3484148.5
34,33,106.2,24.52,1.0468308E7
35,33,762.0,111.2,2280002.0
293,33,231.0,50.8,260.0
169,33,2804.0,6542.6665,1.0468308E7
175,33,374.5,132.0,240.0
56,33,374.6,204.28,131924.0
57,33,403.1,119.12,229.0
315,33,807.5,172.5,2671651.0
59,33,1023.2,67.88,2814655.0
60,33,17497.5,69990.0,8669408.0
61,33,250.5,58.5,265.5
64,33,33845.0,304605.0,3166344.0
65,33,459.7,287.24,265.5
321,33,3968.75,5953.125,3926848.0
197,33,930.6,583.48,2280002.0
200,33,1148.0,107.2,118809.0
202,33,891.7,103.36,240.0
207,33,6617.0,59553.0,2671651.0
84,33,140.5,16.7,257.0
341,33,4255.8335,2837.2222,2282153.5
85,33,222.4,33.76,265.5
86,33,1535.9,135.34,2814655.0
344,33,306.4,107.0,4446259.0
226,33,1988.9,137.72,3166344.0
228,33,6231.0,14539.0,1.1257194E7
233,33,358.9,107.3,267.5
236,33,226.0,24.6,4446259.0
112,33,1978.6,148.84,229.0
113,33,1543.2,134.24,7611347.0
114,33,517.1,158.28,8669408.0
117,33,363.6,109.2,3124295.0
374,33,518.2,228.8,260.0
119,33,1074.7,109.16,118809.0
375,33,613.9,131.08,3926848.0
120,33,1425.6,1446.16,1.1257194E7
121,33,6145.0,24580.0,6225424.0
122,33,547.1,219.34,6117894.0
254,33,1742.0,165.4,265.5
256,34,2169.4,821.56,7002206.0
1,34,100000.0,10000.0,5724929.5
2,34,971.6,674.88,131846.0
3,34,173.7,41.5,293.0
260,34,165.4,32.88,330.0
4,34,554.5,123.8,293.0
141,34,833.6,666.2,3741625.0
142,34,752.9,166.96,289.0
144,34,28990.0,260910.0,3118091.0
150,34,368.9,123.5,3743438.0
152,34,322.9,119.28,2254656.0
284,34,1628.8,312.84,6936775.5
28,34,1061.4,126.48,5724929.5
285,34,884.8,141.84,3743438.0
30,34,493.4,206.52,302.0
31,34,222.1,20.12,301.0
32,34,9795.0,88155.0,7574047.0
33,34,1166.9,1004.7,3741625.0
34,34,326.2,81.44,1.0663912E7
35,34,1512.9,369.1,2252949.0
293,34,910.4,127.48,291.5
169,34,1915.4,108.12,1.0663912E7
175,34,617.4,124.08,296.0
56,34,122.0,32.4,131846.0
57,34,1461.5,130.8,302.0
315,34,161.0,67.6,2375104.0
59,34,1042.1,123.64,2814185.5
60,34,10339.75,15509.625,8660995.0
61,34,253.6,112.92,289.0
64,34,33203.0,298827.0,2813993.5
65,34,564.4,19.6,329.5
321,34,17097.0,153873.0,3490990.0
197,34,264.5,30.7,2252949.0
200,34,110.3,27.42,118838.0
202,34,127.0,31.2,296.0
207,34,6443.0,57987.0,2375104.0
84,34,969.1,491.86,293.0
341,34,3108.1428,1332.0613,2254656.0
85,34,1914.0,1358.0,301.0
86,34,2033.3,711.32,2814185.5
344,34,277.7,90.18,2368626.0
226,34,550.5,154.3,2813993.5
228,34,4479.6,4479.6,9928746.0
233,34,1130.2,585.72,330.0
236,34,432.1,23.12,2368626.0
112,34,1655.2,600.88,293.0
113,34,3008.0,56.4,7574047.0
114,34,785.6,158.04,8660995.0
117,34,735.3,148.1,3118091.0
374,34,405.2,122.32,291.5
119,34,402.5,132.8,118838.0
375,34,237.7,38.16,3490990.0
120,34,4364.0,17456.0,9928746.0
121,34,12288.0,110592.0,7002206.0
122,34,651.0,221.2,6936775.5
254,34,1523.9,123.36,329.5
256,35,155.9,43.28,6225129.5
1,35,860.5,215.125,5718320.5
2,35,120.2,22.24,132140.0
3,35,477.4,142.6,293.0
260,35,191.1,40.18,293.0
4,35,191.6,70.56,293.0
141,35,128.5,41.9,3931802.0
142,35,200.6,28.6,320.5
144,35,100000.0,10000.0,3515489.5
150,35,266.9,112.08,3931285.0
152,35,984.8571,533.0204,2587351.5
284,35,245.2,69.96,5440247.0
28,35,3682.4,139.8,5718320.5
285,35,379.6,106.92,3931285.0
30,35,292.5,117.4,285.0
31,35,474.3,137.56,285.0
32,35,4065.0,16260.0,7579177.5
33,35,2217.25,886.0625,3931802.0
34,35,232.7,88.84,1.0465155E7
35,35,857.8,176.24,2299669.5
293,35,463.7,110.28,562.0
169,35,4149.4,4149.4,1.0465155E7
175,35,275.9,230.84,288.0
56,35,454.3,143.76,132140.0
57,35,557.8,192.16,285.0
315,35,1023.9,152.5,2375104.0
59,35,882.4,167.92,2814742.0
60,35,100000.0,10000.0,8668509.0
61,35,1035.3,46.42,320.5
64,35,14661.0,58644.0,2814631.0
65,35,251.9,54.7,293.0
321,35,9328.0,37312.0,3483106.0
197,35,370.3,122.48,2299669.5
200,35,827.5,163.4,118837.0
202,35,112.0,16.2,288.0
207,35,6669.0,60021.0,2375075.0
84,35,384.8,207.92,293.0
341,35,7823.0,11734.5,2587351.5
85,35,648.4,57.88,285.0
86,35,177.7,18.76,2814742.0
344,35,390.3,61.24,4846599.5
226,35,1367.6,120.8,2814631.0
228,35,12821.5,51286.0,9820828.0
233,35,195.3,57.1,293.0
236,35,551.4,264.12,4846599.5
112,35,529.3,167.7,293.0
113,35,341.5,99.4,7579177.5
114,35,491.1,442.78,8668509.0
117,35,176.0,32.8,3515489.5
374,35,227.4,31.68,562.0
119,35,797.5,122.9,118837.0
375,35,627.8,143.08,3483106.0
120,35,548.9,128.3,9820828.0
121,35,100000.0,10000.0,6225129.5
122,35,327.8,105.44,5440247.0
254,35,224.8,40.48,293.0
256,36,2495.5,927.6,6978567.0
1,36,2470.8,2470.8,5733448.0
2,36,133.4,31.76,131782.0
3,36,186.8,27.96,273.5
260,36,576.9,251.06,267.5
4,36,156.2,38.24,238.0
141,36,220.6,215.28,3611901.5
142,36,933.9,712.08,261.0
144,36,100000.0,10000.0,3122159.0
150,36,209.5,121.2,3606164.0
152,36,301.66666,38.925926,2183970.5
284,36,1667.7,141.82,6584112.5
28,36,385.9,99.94,5733448.0
285,36,1579.7,1172.16,3606164.0
30,36,2056.9,407.12,265.5
31,36,7580.25,11370.375,1528490.0
32,36,9563.0,86067.0,7575633.0
33,36,214.9,95.48,3611901.5
34,36,895.8,125.2,1.1861619E7
35,36,227.3,33.96,2169879.0
293,36,713.6,212.32,1721908.5
169,36,1703.9,324.28,1.1861619E7
175,36,126.0,16.6,279.0
56,36,249.9,239.82,131782.0
57,36,1087.8,163.24,265.5
315,36,1961.6,184.4,2375104.0
59,36,839.4,229.32,2815075.5
60,36,12560.667,29308.223,8656366.0
61,36,360.9,35.72,261.0
64,36,7557.0,11335.5,2814638.5
65,36,544.5,147.8,302.5
321,36,100000.0,10000.0,3927120.5
197,36,1022.9,187.92,2169879.0
200,36,506.6,190.24,118690.5
202,36,168.5,55.8,279.0
207,36,100000.0,10000.0,2374791.0
84,36,1436.3,129.1,273.5
341,36,12499.333,29165.111,2183970.5
85,36,690.1,137.56,1528490.0
86,36,1524.5,137.5,2815075.5
344,36,379.1,52.14,3380928.0
226,36,1881.7,1051.16,2814638.5
228,36,25217.0,226953.0,9907240.0
233,36,307.8,41.04,267.5
236,36,566.2,76.12,3380928.0
112,36,991.3,179.7,238.0
113,36,406.8,386.24,7575633.0
114,36,604.2,134.04,8656366.0
117,36,203.0,35.0,3122159.0
374,36,1632.1,195.68,1721908.5
119,36,261.0,80.0,118690.5
375,36,458.7,112.84,3927120.5
120,36,430.7,46.76,9907240.0
121,36,4120.0,9613.333,6978567.0
122,36,199.0,31.6,6584112.5
254,36,590.5,174.8,302.5
256,37,2224.3,153.76,5972583.0
1,37,6481.5,25926.0,5726496.0
2,37,482.7,254.16,131988.5
3,37,620.3,149.04,330.0
260,37,182.2,34.64,293.0
4,37,968.9,473.34,293.0
141,37,372.2,103.96,3845793.0
142,37,1012.9,166.28,293.0
144,37,14091.7,939.86,2575818.0
150,37,257.2,126.64,3844909.5
152,37,245.8,39.48,2176628.5
284,37,3818.0,3818.0,6939048.0
28,37,246.1,77.86,5726496.0
285,37,1141.9,1037.9,3844909.5
30,37,1149.9,106.32,293.0
31,37,5729.25,8593.875,3836122.5
32,37,3854.5,15418.0,7588780.0
33,37,691.2,664.96,3845793.0
34,37,112.4,23.48,1.0722267E7
35,37,1310.0,454.4,2172967.5
293,37,284.6,65.2,3404192.0
169,37,2731.8,2731.8,1.0722267E7
175,37,2333.4,2139.6,296.0
56,37,953.8,169.64,131988.5
57,37,194.3,34.84,293.0
315,37,1792.9,324.54,2375104.0
59,37,2104.8,126.2,3166635.5
60,37,18969.5,75878.0,8657932.0
61,37,496.8,102.12,293.0
64,37,17724.0,70896.0,2814969.0
65,37,1517.1,69.24,293.0
321,37,18409.0,165681.0,3480196.0
197,37,499.1,156.08,2172967.5
200,37,1778.5,652.5,118698.5
202,37,1247.1,105.1,296.0
207,37,100000.0,10000.0,2374457.5
84,37,1323.1,191.92,330.0
341,37,5503.2,5503.2,2176628.5
85,37,352.8,131.28,3836122.5
86,37,1413.3,129.38,3166635.5
344,37,242.6,34.72,3032951.0
226,37,255.5,44.2,2814969.0
228,37,10883.0,43532.0,9842530.0
233,37,2428.9,126.9,293.0
236,37,2010.9,155.9,3032951.0
112,37,1249.4,217.96,293.0
113,37,768.0,507.6,7588780.0
114,37,581.0,181.4,8657932.0
117,37,1856.1,1332.88,2575818.0
374,37,1053.8,248.44,3404192.0
119,37,768.1,663.94,118698.5
375,37,413.0,44.0,3480196.0
120,37,329.5,103.1,9842530.0
121,37,4334.0,4334.0,5972583.0
122,37,336.2,102.12,6939048.0
254,37,677.6,100.72,293.0
256,38,2023.3,180.44,6685182.0
1,38,13173.0,118557.0,5715886.0
2,38,2463.7,1080.82,131923.5
3,38,239.6,48.68,284.0
260,38,814.6,581.2,356.0
4,38,821.4,275.92,229.0
141,38,2037.6,232.2,3546922.0
142,38,1818.5,398.4,285.0
144,38,404.7,151.64,55706.5
150,38,3173.9,183.9,3553656.0
152,38,246.3,34.24,2215432.0
284,38,2564.0,1098.8572,1.0438689E7
28,38,220.3,101.76,5715886.0
285,38,3094.6,143.6,3553656.0
30,38,1006.4,173.92,229.0
31,38,10753.333,25091.111,3396204.5
32,38,5314.5,21258.0,7593661.5
33,38,691.6,520.16,3546922.0
34,38,183.3,94.68,1.057277E7
35,38,500.7,200.56,1996879.5
293,38,259.4,48.32,3373280.5
169,38,8628.5,34514.0,1.057277E7
175,38,367.3,134.64,287.0
56,38,981.7,253.42,131923.5
57,38,230.6,52.32,229.0
315,38,883.6,178.88,2372239.0
59,38,454.1,99.26,2812634.0
60,38,6980.6,6980.6,8668118.0
61,38,249.3,56.56,285.0
64,38,36243.0,326187.0,3164003.0
65,38,307.5,68.3,320.5
321,38,100000.0,10000.0,3485064.5
197,38,719.7,240.22,1996879.5
200,38,1116.8,803.08,118845.0
202,38,2209.7,335.3,287.0
207,38,7067.0,63603.0,2372239.0
84,38,406.4,257.88,284.0
341,38,8418.667,19643.555,2215432.0
85,38,1748.5,107.0,3396204.5
86,38,701.3,255.9,2812634.0
344,38,296.4,42.28,5164972.5
226,38,394.9,202.66,3164003.0
228,38,3846.6667,2564.4443,1.1350916E7
233,38,241.4,48.4,356.0
236,38,1110.8,70.08,5164972.5
112,38,159.7,23.16,229.0
113,38,983.4,758.76,7593661.5
114,38,642.4,626.96,8668118.0
117,38,1180.9,697.12,55706.5
374,38,2267.8,2037.6,3373280.5
119,38,571.3,163.1,118845.0
375,38,778.7,193.02,3485064.5
120,38,1536.75,2305.125,1.1350916E7
121,38,10681.0,24922.334,6685182.0
122,38,244.5,44.6,1.0438689E7
254,38,1055.7,103.7,320.5
256,39,756.3,128.18,6029750.5
1,39,1975.3,570.32,2517177.5
2,39,543.1,285.28,131829.0
3,39,397.3,178.7,285.0
260,39,789.6,627.76,285.0
4,39,292.8,70.32,285.0
141,39,499.6,199.52,4801117.0
142,39,561.9,92.08,329.5
144,39,784.2,169.16,61397.5
150,39,252.7,138.64,4313630.5
152,39,1468.2,118.28,2582778.5
284,39,322.3,105.82,9587635.0
28,39,390.0,115.0,2517177.5
285,39,933.4,726.4,4313630.5
30,39,662.6,460.68,339.5
31,39,519.3,251.04,3362869.0
32,39,1347.4,1347.4,8520011.0
33,39,1413.1,232.32,4801117.0
34,39,230.5,123.7,1.2111664E7
35,39,1202.1,218.12,2874339.5
293,39,359.6,89.12,2970884.0
169,39,5431.6665,12673.889,1.2111664E7
175,39,405.5,133.8,270.0
56,39,604.6,148.2,131829.0
57,39,424.4,310.44,339.5
315,39,170.0,78.2,2671812.0
59,39,1139.3,220.56,2815357.5
60,39,39274.0,353466.0,8668724.0
61,39,440.1,246.52,329.5
64,39,17468.0,69872.0,2814894.5
65,39,349.9,84.68,285.0
321,39,4466.25,6699.375,3498118.0
197,39,346.1,94.52,2874339.5
200,39,609.3,181.16,133628.5
202,39,484.8,184.04,270.0
207,39,6780.0,61020.0,2671812.0
84,39,1510.0,194.8,285.0
341,39,13324.5,19986.75,2582778.5
85,39,1050.7,150.48,3362869.0
86,39,1156.3,659.16,2815357.5
344,39,712.1,176.24,4224252.0
226,39,571.0,153.6,2814894.5
228,39,11937.0,47748.0,9918784.0
233,39,591.0,150.8,285.0
236,39,1604.7,455.42,4224252.0
112,39,1641.0,201.4,285.0
113,39,767.6,156.2,8520011.0
114,39,453.6,345.76,8668724.0
117,39,1020.5,196.6,61397.5
374,39,623.8,470.48,2970884.0
119,39,595.6,166.28,133628.5
375,39,277.8,57.0,3498118.0
120,39,3409.5,13638.0,9918784.0
121,39,18112.0,72448.0,6029750.5
122,39,194.2,38.84,9587635.0
254,39,434.7,45.56,285.0
256,40,4358.0,147.2,6036050.5
1,40,1571.1,166.08,310.0
2,40,1908.8,297.64,131996.5
3,40,361.8,103.84,293.0
260,40,705.5,203.3,302.0
4,40,803.2,389.32,301.0
141,40,157.6,35.0,3823976.0
142,40,1994.2,147.08,302.0
144,40,410.1,175.48,54830.0
150,40,146.3,71.36,3820753.5
152,40,1604.7,276.54,2232147.0
284,40,832.1,615.78,6885817.5
28,40,632.5,198.1,310.0
285,40,207.4,89.68,3820753.5
30,40,1850.4,635.56,293.0
31,40,1202.3,164.72,301.0
32,40,398.9,74.94,7578231.5
33,40,1993.625,1238.5938,3823976.0
34,40,481.7,227.3,1.0725528E7
35,40,2023.5,505.875,2233759.5
293,40,572.2,243.88,304.0
169,40,8142.0,32568.0,1.0725528E7
175,40,642.0,255.8,296.0
56,40,1113.0,485.4,131996.5
57,40,1397.6,181.4,293.0
315,40,1763.3,1322.04,2671681.0
59,40,560.3,218.24,2814493.5
60,40,9342.0,14013.0,8668370.0
61,40,1784.6,294.24,302.0
64,40,100000.0,10000.0,2814311.5
65,40,732.6,326.16,310.0
321,40,100000.0,10000.0,3924058.5
197,40,529.4,410.72,2233759.5
200,40,2275.2,169.0,118874.0
202,40,164.5,49.3,296.0
207,40,100000.0,10000.0,2671681.0
84,40,393.1,164.9,293.0
341,40,22032.0,88128.0,2232147.0
85,40,314.0,104.2,301.0
86,40,2117.0,167.0,2814493.5
344,40,615.5,254.3,3918449.0
226,40,1920.9,945.94,2814311.5
228,40,7383.0,17227.0,9915113.0
233,40,271.6,66.08,302.0
236,40,1540.1,131.04,3918449.0
112,40,526.9,140.3,301.0
113,40,246.8,49.56,7578231.5
114,40,221.0,73.2,8668370.0
117,40,549.2,243.64,54830.0
374,40,434.3,56.78,304.0
119,40,154.8,34.12,118874.0
375,40,1265.2,497.96,3924058.5
120,40,564.4,304.56,9915113.0
121,40,36218.0,325962.0,6036050.5
122,40,558.2,234.88,6885817.5
254,40,511.7,64.42,310.0
256,41,573.8,144.6,6036499.5
1,41,577.6,150.28,229.0
2,41,272.1,124.9,131924.0
3,41,497.4,111.44,284.5
260,41,592.2,220.2,237.0
4,41,605.4,159.92,229.0
141,41,526.9,173.1,3754923.0
142,41,2120.7,116.32,285.0
144,41,232.9,63.1,67802.0
150,41,329.6,198.8,3752969.5
152,41,637.9,366.28,2322113.0
284,41,1143.2,263.6,7029208.0
28,41,1625.7,489.3,229.0
285,41,835.0,702.6,3752969.5
30,41,718.9,439.9,229.0
31,41,398.0,116.6,256.5
32,41,15528.0,62112.0,7526464.0
33,41,242.6,131.32,3754923.0
34,41,1160.0,137.0,1.066847E7
35,41,419.7,91.96,2306558.0
293,41,320.4,82.6,287.0
169,41,15977.0,143793.0,1.066847E7
175,41,742.7,139.36,232.0
56,41,808.4,256.92,131924.0
57,41,891.3,798.56,229.0
315,41,706.1,172.12,2375140.0
59,41,776.8,256.28,2814880.5
60,41,10311.25,15466.875,8656900.0
61,41,945.4,18.6,285.0
64,41,17273.0,69092.0,2814722.5
65,41,584.9,93.56,285.0
321,41,100000.0,10000.0,3492179.0
197,41,266.1,59.34,2306558.0
200,41,1653.9,255.1,118831.0
202,41,1480.9,139.88,232.0
207,41,7013.0,63117.0,2375140.0
84,41,1387.9,303.9,284.5
341,41,9682.5,14523.75,2322113.0
85,41,737.5,151.4,256.5
86,41,1931.3,363.64,2814880.5
344,41,703.8,79.32,7315706.0
226,41,2945.2,536.12,2814722.5
228,41,1427.875,491.5,9856374.0
233,41,763.1,119.28,237.0
236,41,1695.9,163.96,7315706.0
112,41,1977.5,924.9,229.0
113,41,568.9,192.72,7526464.0
114,41,178.0,56.2,8656900.0
117,41,2426.9,231.12,67802.0
374,41,1192.1,180.1,287.0
119,41,703.1,149.32,118831.0
375,41,777.4,179.44,3492179.0
120,41,2270.4,2270.4,9856374.0
121,41,9101.0,13651.5,6036499.5
122,41,342.3,105.96,7029208.0
254,41,515.9,110.26,285.0
256,42,718.6,301.4,6035977.0
1,42,877.4,553.36,320.0
2,42,411.1,185.32,131828.0
3,42,604.1,173.1,292.5
260,42,457.3,354.88,285.0
4,42,983.3,160.36,299.0
141,42,1670.0,223.0,2809731.0
142,42,2157.8,946.84,285.0
144,42,241.9,66.46,72901.5
150,42,1008.8,692.24,2487557.5
152,42,275.9,45.08,2192480.5
284,42,690.0,190.2,6150702.5
28,42,263.6,91.08,320.0
285,42,3410.2,276.8,2487557.5
30,42,953.4,1151.92,320.5
31,42,260.5,57.2,320.5
32,42,2235.0,207.0,4956292.0
33,42,726.5,254.2,2809731.0
34,42,483.1,232.28,7692848.0
35,42,524.3,219.44,2450170.0
293,42,513.0,263.8,287.0
169,42,757.8,556.2,7692848.0
175,42,227.2,88.04,296.0
56,42,622.5,471.5,131828.0
57,42,507.1,419.78,320.5
315,42,183.5,57.7,2374783.0
59,42,1155.6,1066.04,2815042.0
