52,27,3.2028614E-4,6.219823E-5,9.1741065E-4
84,27,0.1917881,0.03308417,0.08669939
53,27,0.0016094858,2.1742916E-4,3.614257E-6
87,27,8.381141E-5,5.7963465E-5,0.08670509
56,27,4.0006998E-4,1.2876358E-4,4.1940184E-6
25,27,4.8829254E-4,2.258987E-4,9.1741065E-4
30,27,8.649643E-5,2.8187713E-5,3.7129398E-6
94,27,4.0965943E-4,2.071069E-4,0.032382675
65,28,3.689456E-4,1.0606887E-4,3.7322334E-6
97,28,7.2466664E-4,4.0730444E-4,4.230788E-6
1,28,0.19166003,0.039284766,0.13560946
2,28,0.02704898,0.22177035,0.052970544
35,28,9.6404995E-4,2.341372E-4,4.293107E-6
67,28,8.7416143E-4,3.900977E-4,0.009121025
3,28,1.213208E-4,6.796264E-5,5.0824847E-6
41,28,0.19166003,0.039284766,0.117275015
10,28,2.8768173E-4,1.9846663E-4,0.13560946
76,28,6.6122715E-4,8.548365E-4,0.009121025
14,28,2.4934972E-4,1.6538885E-4,0.117275015
78,28,0.0014529747,2.714577E-4,0.09708628
79,28,4.293185E-4,2.8363598E-4,4.230788E-6
48,28,1.4604494E-4,4.824169E-5,0.09708267
49,28,0.19166003,0.039284766,0.0408782
20,28,6.3726964E-4,6.984831E-4,0.052970544
52,28,4.6381727E-4,3.653483E-4,0.0011458372
84,28,0.012975385,0.23936206,0.09708267
53,28,5.611806E-4,8.474509E-4,4.293107E-6
87,28,4.3104342E-4,3.4688448E-4,0.09708628
56,28,6.520275E-4,2.5849376E-4,3.7322334E-6
25,28,3.3138017E-4,1.5902473E-4,0.0011458372
30,28,0.0018071625,0.001348096,5.0824847E-6
94,28,4.377515E-4,4.835169E-4,0.0408782
65,29,0.0013999061,9.365377E-4,4.2382007E-6
97,29,6.0092844E-4,6.603791E-4,3.7752504E-6
1,29,0.2338243,0.16676241,0.10811579
2,29,0.01061422,0.07570013,0.03372669
35,29,8.5275725E-4,0.0051426194,3.3233225E-6
67,29,0.0050375774,0.015397616,0.118728265
3,29,8.0154964E-4,0.0011239788,2.6123632E-6
41,29,0.2338243,0.16676241,0.13198264
10,29,0.001421184,0.0011766755,0.10811579
76,29,0.0014094928,6.7772245E-4,0.118728265
14,29,7.5665547E-4,0.0014708445,0.13198264
78,29,0.0013377088,0.001389131,0.077444084
79,29,7.3327305E-4,0.003021068,3.7752504E-6
48,29,4.1877932E-4,0.0023970432,0.06883558
49,29,4.1246606E-4,0.0011119718,0.021829143
20,29,0.0010882183,0.0012026906,0.03372669
52,29,7.2625827E-4,0.0010365952,8.8831363E-4
84,29,0.007795702,0.22239435,0.06883558
53,29,3.6149236E-4,3.0217352E-4,3.3233225E-6
87,29,1.3935928E-4,4.889474E-4,0.077444084
56,29,9.280486E-4,0.0024667496,4.2382007E-6
25,29,5.0482666E-4,0.00180537,8.8831363E-4
30,29,4.6016622E-4,0.0011106377,2.6123632E-6
94,29,0.039376948,6.2169024E-4,0.021829143
65,30,9.333947E-4,8.8067504E-4,3.7923553E-6
97,30,4.5582603E-4,0.002538371,3.7497446E-6
1,30,0.19241284,0.19195181,0.10559316
2,30,0.00489086,0.020910604,0.03725463
35,30,2.618739E-4,2.518408E-4,3.4697312E-6
67,30,0.0033280207,0.008300117,0.12074962
3,30,5.106637E-4,0.0013874278,3.4697312E-6
41,30,0.19241284,0.19195181,0.12962577
10,30,0.001353432,0.0018696109,0.10559316
76,30,0.0010074736,0.0011202309,0.12074962
14,30,7.5483555E-4,0.004693222,0.12962577
78,30,5.1643606E-4,0.0012569006,0.07609816
79,30,5.812792E-4,9.612948E-4,3.7497446E-6
48,30,6.6286227E-4,0.0026335788,0.076095365
49,30,3.6635407E-4,0.0015448284,0.0072336467
20,30,5.858971E-4,0.0023494903,0.03725463
52,30,7.434832E-4,0.002262728,8.0817344E-4
84,30,0.19241284,0.19195181,0.076095365
53,30,2.7765176E-4,3.8697486E-4,3.4697312E-6
87,30,4.5178537E-4,0.0024915347,0.07609816
56,30,5.941709E-4,0.0010756981,3.7923553E-6
25,30,5.551111E-4,0.0010730107,8.0817344E-4
30,30,3.1478744E-4,0.0011133206,3.4697312E-6
94,30,2.1223139E-4,3.1288146E-4,0.0072336467
65,31,4.9255986E-4,4.8562135E-5,9.549895E-5
97,31,6.178601E-4,2.5297236E-4,9.973361E-5
1,31,0.33236158,0.053482525,0.105795905
2,31,0.008617661,0.0059431093,0.037235398
35,31,6.371371E-4,2.4441513E-4,8.9299065E-5
67,31,0.0069114584,0.0027804226,0.1206478
3,31,1.8180178E-4,6.225366E-5,0.007716164
41,31,0.001135938,2.3215378E-4,0.12956747
10,31,2.688805E-4,8.803223E-5,0.105795905
76,31,5.600293E-4,1.0643022E-4,0.1206478
14,31,0.0015042685,7.71218E-4,0.12956747
78,31,8.485191E-4,6.191137E-4,0.07600771
79,31,0.0034462572,4.5973575E-4,9.973361E-5
48,31,4.9787766E-4,3.1533296E-4,0.07601032
49,31,6.0157443E-4,3.112683E-4,0.0042084334
20,31,0.0015365075,3.7812145E-4,0.037235398
52,31,6.5342285E-4,1.9146744E-4,8.242078E-4
84,31,0.022411142,0.3245694,0.07601032
53,31,6.348106E-4,1.2407947E-4,8.9299065E-5
87,31,4.8458317E-4,2.438803E-4,0.07600771
56,31,5.6368526E-4,8.59999E-5,9.549895E-5
25,31,4.9255986E-4,7.295016E-5,8.242078E-4
30,31,5.035278E-4,4.150244E-4,0.007716164
94,31,4.1312544E-4,1.845147E-4,0.0042084334
65,32,8.4039394E-4,0.001394662,3.0124656E-4
97,32,0.0010862028,5.5132865E-4,2.7240883E-4
1,32,0.23455036,0.058990862,0.1055883
2,32,0.032066554,0.32259744,0.037120197
35,32,4.6159513E-4,3.0392094E-4,3.0722638E-4
67,32,0.0034253148,0.0021537198,0.120214455
3,32,0.0010578221,3.6456354E-4,0.015269528
41,32,0.23455036,0.058990862,0.12917046
10,32,0.0015818076,4.58477E-4,0.1055883
76,32,8.307774E-4,5.922683E-4,0.120214455
14,32,7.275753E-4,0.0012175714,0.12917046
78,32,6.5439555E-4,4.978829E-4,0.07580443
79,32,5.136653E-4,2.32424E-4,2.7240883E-4
48,32,0.0013671941,4.8077555E-4,0.07580681
49,32,0.0037624813,0.0023994534,0.012844492
20,32,0.0019674085,0.001608799,0.037120197
52,32,0.0013209877,6.2081986E-4,9.201326E-4
84,32,0.0031373454,0.0078906175,0.07580681
53,32,0.0014938514,3.4533252E-4,3.0722638E-4
87,32,6.769124E-4,4.790058E-4,0.07580443
56,32,4.7754456E-4,2.357275E-4,3.0124656E-4
25,32,6.7433226E-4,6.8016467E-4,9.201326E-4
30,32,5.221091E-4,4.4903846E-4,0.015269528
94,32,7.7847263E-4,6.4123067E-4,0.012844492
65,33,3.6012055E-4,1.8189654E-4,2.9401173E-4
97,33,0.0018648416,0.0017462068,3.6727433E-4
1,33,0.19175749,0.055120166,0.10080316
2,33,0.027774155,0.3193442,0.035434358
35,33,5.507276E-4,3.2366562E-4,2.9179972E-4
67,33,0.0039856797,0.0028641815,0.12921283
3,33,4.1477146E-4,3.7426592E-4,0.0127971945
41,33,0.19175749,0.055120166,0.12321706
10,33,0.0014560147,4.900183E-4,0.10080316
76,33,6.2743056E-4,6.612215E-4,0.12921283
14,33,2.0326294E-4,5.5120163E-5,0.12321706
78,33,1.687466E-4,3.6048586E-4,0.08139779
79,33,2.9990872E-4,7.4742944E-5,3.6727433E-4
48,33,4.1036104E-4,3.8253397E-4,0.07234078
49,33,7.451696E-4,3.6754127E-4,0.015392626
20,33,8.354874E-4,0.0014295965,0.035434358
52,33,5.689445E-4,4.47686E-4,7.0340687E-4
84,33,0.19175749,0.055120166,0.07234078
53,33,2.87828E-4,1.01200625E-4,2.9179972E-4
87,33,8.003958E-4,4.1450362E-4,0.08139779
56,33,4.6328612E-4,1.8630616E-4,2.9401173E-4
25,33,7.1237906E-4,4.723798E-4,7.0340687E-4
30,33,9.796891E-4,4.9982965E-4,0.0127971945
94,33,3.1064713E-4,3.902508E-4,0.015392626
65,34,4.368713E-4,4.4400018E-5,3.5474225E-4
97,34,4.945365E-4,6.899464E-5,3.5772007E-4
1,34,0.23066068,0.012471916,0.102846555
2,34,0.06613734,0.32184651,0.03616354
35,34,6.1078946E-4,9.563465E-5,3.5335968E-4
67,34,0.003957849,5.350062E-4,0.117012635
3,34,3.2407825E-4,7.7201155E-5,0.017848905
41,34,0.23066068,0.012471916,0.12533958
10,34,8.105416E-4,1.577448E-4,0.102846555
76,34,3.8935523E-4,2.7637765E-5,0.117012635
14,34,2.5972392E-4,2.0004954E-5,0.12533958
78,34,0.0011869798,2.1396819E-4,0.082668304
79,34,6.857542E-4,1.0256903E-4,3.5772007E-4
48,34,0.0010658831,1.3484636E-4,0.08266727
49,34,3.0908533E-4,4.2653955E-5,0.016761022
20,34,6.8413955E-4,1.1489129E-4,0.03616354
52,34,8.3545304E-4,5.9565864E-5,7.445215E-4
84,34,0.017454095,0.08493748,0.08266727
53,34,3.2961412E-4,2.676473E-5,3.5335968E-4
87,34,5.0722284E-4,8.0693295E-5,0.082668304
56,34,5.743451E-4,3.3674172E-5,3.5474225E-4
25,34,5.3720875E-4,5.2756204E-5,7.445215E-4
30,34,6.034084E-4,9.503599E-5,0.017848905
94,34,7.4341934E-4,9.2915776E-5,0.016761022
65,35,0.0014460593,0.0021054922,4.0639783E-4
97,35,3.9562222E-4,4.1838107E-4,4.0317175E-4
1,35,0.23562968,0.2342559,0.10607805
2,35,0.0036054286,0.00896102,0.041333795
35,35,0.0017976188,0.0023449017,4.6138716E-4
67,35,0.0032605256,0.00810379,0.11990699
3,35,0.0010099089,0.002648966,0.020959023
41,35,0.23562968,0.2342559,0.1291149
10,35,0.0015150988,0.019419815,0.10607805
76,35,0.0014552488,0.0015966883,0.11990699
14,35,3.5203074E-4,0.00126873,0.1291149
78,35,1.2747565E-4,2.8017006E-4,0.07324052
79,35,5.657469E-4,0.0010138595,4.0317175E-4
48,35,3.3930675E-4,0.0012930926,0.0732377
49,35,9.950642E-4,0.0027117464,0.019430572
20,35,0.001851578,0.0022066906,0.041333795
52,35,7.785204E-4,0.0016407284,9.30251E-4
84,35,0.0034943882,0.027720284,0.0732377
53,35,0.0018626526,0.002846209,4.6138716E-4
87,35,0.00166331,0.0015718571,0.07324052
56,35,7.8370434E-4,0.0032392906,4.0639783E-4
25,35,0.001739654,5.598716E-4,9.30251E-4
30,35,5.483102E-4,0.001865614,0.020959023
94,35,0.0024321694,0.0020239712,0.019430572
65,36,0.0023867397,0.0015212809,4.8679527E-4
97,36,0.0018085482,0.0020688307,4.4281836E-4
1,36,0.33172196,0.13918397,0.11559453
2,36,0.030854566,0.30207253,0.040595196
35,36,0.0033998187,0.0020362614,4.8067293E-4
67,36,0.007721066,0.013884027,0.11615875
3,36,9.089182E-4,0.001093986,0.026367826
41,36,0.0011315037,0.0012097871,0.12476355
10,36,3.214386E-4,1.9847634E-4,0.11559453
76,36,5.5596605E-4,1.3083292E-4,0.11615875
14,36,4.8232375E-4,5.1219703E-4,0.12476355
78,36,6.0340227E-4,0.0019274194,0.0718866
79,36,7.7987835E-4,5.4420927E-4,4.4281836E-4
48,36,0.0015660594,0.0031213395,0.07188712
49,36,3.851292E-4,2.6361446E-4,0.021319095
20,36,0.0013965496,0.0017008281,0.040595196
52,36,0.00165861,0.0018706324,9.067286E-4
84,36,0.0030271998,0.005504868,0.07188712
53,36,5.5696117E-4,4.3286214E-4,4.8067293E-4
87,36,0.0033716222,0.015177733,0.0718866
56,36,0.0010107569,8.726835E-4,4.8679527E-4
25,36,0.0016237791,2.9089447E-4,9.067286E-4
30,36,0.0019594817,0.001648495,0.026367826
94,36,3.5991834E-4,2.0042491E-4,0.021319095
65,37,9.788768E-4,0.005284515,3.7012095E-4
97,37,6.4584234E-4,2.6258136E-4,3.7006277E-4
1,37,0.23519385,0.13050763,0.115100555
2,37,0.02141597,0.27728376,0.036413327
35,37,6.717136E-4,0.0011656942,3.732997E-4
67,37,3.892458E-4,1.2528733E-4,0.10480526
3,37,3.1257264E-4,0.0013319608,0.014112854
41,37,0.23519385,0.13050763,0.14031617
10,37,6.5454445E-4,0.0014047842,0.115100555
76,37,5.734026E-4,7.068293E-4,0.10480526
14,37,0.0014534979,0.0028789984,0.14031617
78,37,2.7353046E-4,0.0011774399,0.06555024
79,37,8.1212434E-4,0.0012601817,3.7006277E-4
48,37,2.2272857E-4,2.2238502E-4,0.07374685
49,37,2.8199743E-4,2.6727963E-4,0.019317755
20,37,8.1377075E-4,0.0010127393,0.036413327
52,37,0.0022630354,0.0031008616,7.2254986E-4
84,37,5.8328075E-4,0.0012006703,0.07374685
53,37,0.0013982275,0.004541666,3.732997E-4
87,37,2.493055E-4,0.0011249757,0.06555024
56,37,4.4945546E-4,2.547509E-4,3.7012095E-4
25,37,7.980127E-4,9.453973E-4,7.2254986E-4
30,37,0.001688927,0.006659543,0.014112854
94,37,0.0015880289,0.006004395,0.019317755
65,38,0.0016253855,0.003870745,4.7800975E-4
97,38,0.0047906274,0.0028126985,3.8409172E-4
1,38,0.332798,0.2681314,0.10196444
2,38,0.012524853,0.06727417,0.03578623
35,38,7.354836E-4,0.0014586349,4.219267E-4
67,38,0.0029712205,0.024273401,0.13038881
3,38,3.3878838E-4,0.001130442,0.01971025
41,38,0.004655428,0.009377059,0.124443464
10,38,0.0037000484,0.0018972978,0.10196444
76,38,5.803997E-4,4.8799918E-4,0.13038881
14,38,8.889035E-4,0.0026738064,0.124443464
78,38,3.4644274E-4,0.0012044462,0.07305725
79,38,9.937349E-4,9.4382255E-4,3.8409172E-4
48,38,5.078498E-4,0.0017246212,0.073051184
49,38,4.1366793E-4,5.330452E-4,0.018085942
20,38,4.1999106E-4,2.4131825E-4,0.03578623
52,38,6.6027127E-4,0.0012334045,8.703163E-4
84,38,0.009800902,0.18425095,0.073051184
53,38,6.742488E-4,9.781434E-4,4.219267E-4
87,38,0.0035466282,0.003279247,0.07305725
56,38,6.236634E-4,6.188473E-4,4.7800975E-4
25,38,0.0013984172,0.0020699743,8.703163E-4
30,38,0.0037982238,0.0019868538,0.01971025
94,38,3.827177E-4,7.293174E-4,0.018085942
65,39,4.4332905E-4,3.401031E-4,3.7607827E-4
97,39,0.0021323022,9.7192253E-4,3.7486624E-4
1,39,0.23493855,0.11631434,0.1060365
2,39,0.025056979,0.28945726,0.03357821
35,39,4.1866046E-4,3.2521487E-4,3.3770903E-4
67,39,8.799754E-4,6.2450743E-4,0.12069749
3,39,4.200701E-4,6.676443E-4,0.015464434
41,39,0.23493855,0.11631434,0.12934756
10,39,0.0022619884,9.049256E-4,0.1060365
76,39,5.27672E-4,3.81511E-4,0.12069749
14,39,8.455438E-4,8.665418E-4,0.12934756
78,39,0.0014709502,8.176898E-4,0.0752641
79,39,4.8279873E-4,5.303933E-4,3.7486624E-4
48,39,0.0011768071,7.688377E-4,0.0752637
49,39,0.007190462,0.015362512,0.017787585
20,39,0.0018802132,9.2632737E-4,0.03357821
52,39,0.0019478755,8.9608564E-4,6.321274E-4
84,39,0.00211881,0.0044956673,0.0752637
53,39,7.3700224E-4,8.4071996E-4,3.3770903E-4
87,39,0.002787311,9.421461E-4,0.0752641
56,39,4.6893733E-4,4.7223616E-4,3.7607827E-4
25,39,8.4319443E-4,7.5488E-4,6.321274E-4
30,39,2.3916745E-4,7.807018E-4,0.015464434
94,39,0.0015578775,0.001194083,0.017787585
65,40,9.489942E-4,5.40988E-4,3.429985E-4
97,40,3.6914932E-4,5.967554E-4,3.45934E-4
1,40,0.19206521,0.109778404,0.1056208
2,40,0.020520886,0.27367878,0.03711952
35,40,5.020584E-4,0.0018306647,3.4328963E-4
67,40,0.0031647542,0.0045777597,0.120245114
3,40,7.624989E-4,0.0010297215,0.014248293
41,40,0.19206521,0.109778404,0.12899126
10,40,0.0025483212,7.5747096E-4,0.1056208
76,40,3.4149195E-4,1.9935757E-4,0.120245114
14,40,4.2580857E-4,0.0012459849,0.12899126
78,40,1.17735966E-4,2.4480585E-4,0.07568678
79,40,3.2113303E-4,2.7444604E-4,3.45934E-4
48,40,5.4892234E-4,7.5703184E-4,0.07568434
49,40,4.5845966E-4,6.437406E-4,0.016239423
20,40,2.5467848E-4,2.1077454E-4,0.03711952
52,40,3.136425E-4,1.8925796E-4,7.829898E-4
84,40,0.19206521,0.109778404,0.07568434
53,40,3.157552E-4,2.9815815E-4,3.4328963E-4
87,40,2.0032402E-4,6.3188456E-4,0.07568678
56,40,6.929712E-4,0.0013419313,3.429985E-4
25,40,4.2772922E-4,2.8805854E-4,7.829898E-4
30,40,0.001593565,0.005034657,0.014248293
94,40,2.147289E-4,1.8398862E-4,0.016239423
65,41,5.171698E-4,5.5183255E-4,3.637394E-4
97,41,4.8678205E-4,0.0016558617,4.1634147E-4
1,41,0.19232796,0.18212295,0.10066091
2,41,0.0112750335,0.10676776,0.035341915
35,41,5.587127E-4,0.0026207492,3.612566E-4
67,41,0.19232796,0.18212295,0.12888473
3,41,1.07126674E-4,1.7556653E-4,0.018728917
41,41,0.19232796,0.18212295,0.12295559
10,41,4.300453E-4,0.0012296941,0.10066091
76,41,2.9887763E-4,1.5808272E-4,0.12888473
14,41,0.0010599194,0.003209735,0.12295559
78,41,0.0020242517,0.0042835316,0.08119122
79,41,3.7215458E-4,5.3544145E-4,4.1634147E-4
48,41,7.9989195E-4,0.0015680785,0.0721783
49,41,5.1486195E-4,0.0015436742,0.017060883
20,41,9.797185E-4,0.0027012478,0.035341915
52,41,4.260064E-4,6.5564265E-4,7.241414E-4
84,41,0.0011832977,0.002972019,0.0721783
53,41,0.0013924544,0.007029946,3.612566E-4
87,41,3.8984878E-4,0.0015218193,0.08119122
56,41,6.100643E-4,0.0016085099,3.637394E-4
25,41,4.5023975E-4,9.379332E-4,7.241414E-4
30,41,0.0011072321,0.009387346,0.018728917
94,41,2.675282E-4,5.55475E-4,0.017060883
65,42,0.0015983665,2.9764243E-4,3.9409506E-4
97,42,0.001207323,2.027017E-4,3.9185176E-4
1,42,0.18890989,0.011014003,0.10270195
2,42,0.06342083,0.3327859,0.03612396
35,42,3.7271922E-4,4.2536078E-5,4.3042476E-4
67,42,0.0035592986,5.18794E-4,0.11704874
3,42,3.0168908E-4,9.5865886E-5,0.012565337
41,42,0.18890989,0.011014003,0.12541465
10,42,8.2024676E-4,1.2859951E-4,0.10270195
76,42,0.0014147463,9.637253E-5,0.11704874
14,42,5.3555955E-4,1.2633062E-4,0.12541465
78,42,7.089788E-4,9.593197E-5,0.08300306
79,42,6.872541E-4,1.0683584E-4,3.9185176E-4
48,42,0.0015420713,9.747393E-5,0.08299299
49,42,2.51628E-4,2.9517527E-5,0.018365396
20,42,4.7189693E-4,1.6692822E-4,0.03612396
52,42,3.43816E-4,3.7888174E-5,8.184393E-4
84,42,0.18890989,0.011014003,0.08299299
53,42,0.0012660741,3.3077257E-4,4.3042476E-4
87,42,8.771086E-4,1.782286E-4,0.08300306
56,42,9.785532E-4,1.8062965E-5,3.9409506E-4
25,42,7.048228E-4,9.7451906E-5,8.184393E-4
30,42,5.47272E-4,1.0458897E-4,0.012565337
94,42,5.635182E-4,2.0320836E-4,0.018365396
65,43,5.9941184E-4,0.002299371,3.375838E-4
97,43,5.4497225E-4,0.0011095317,3.4102332E-4
1,43,0.1923658,0.18940452,0.10769402
2,43,0.008509942,0.055859603,0.037805192
35,43,3.114402E-4,2.9698628E-4,2.8859507E-4
67,43,0.003606584,0.015218846,0.12247117
3,43,6.975184E-4,0.0032645762,0.018530108
41,43,0.1923658,0.18940452,0.13151054
10,43,0.001676468,0.0084720645,0.10769402
76,43,3.485668E-4,1.4167458E-4,0.12247117
14,43,9.056581E-4,0.0023789208,0.13151054
78,43,7.8331353E-4,0.0029509224,0.069406
79,43,3.2182797E-4,2.6327226E-4,3.4102332E-4
48,43,5.942179E-4,0.0016417583,0.06940314
49,43,4.178185E-4,0.0011909757,0.015997244
20,43,6.6847116E-4,0.0038884748,0.037805192
52,43,7.0194283E-4,0.0017031253,7.333778E-4
84,43,0.1923658,0.18940452,0.06940314
53,43,0.0015289233,0.0013728039,2.8859507E-4
87,43,0.0012432601,0.0021129968,0.069406
56,43,6.022973E-4,0.0012284777,3.375838E-4
25,43,4.4301845E-4,0.0010144506,7.333778E-4
30,43,9.599054E-5,1.4129578E-4,0.018530108
94,43,5.093846E-4,0.0015728151,0.015997244
65,44,0.0023899116,6.4210047E-4,4.5024318E-4
97,44,4.2857951E-4,8.070984E-5,4.505631E-4
1,44,0.23458104,0.04969818,0.10526874
2,44,0.02759846,0.13642979,0.036947377
35,44,5.217082E-4,1.7652793E-4,4.4992924E-4
67,44,0.00541413,0.002867585,0.11973782
3,44,3.1011613E-4,1.8805792E-4,0.019935079
41,44,0.23458104,0.04969818,0.12858245
10,44,9.160389E-4,6.649617E-4,0.10526874
76,44,0.0013781636,0.0014382652,0.11973782
14,44,4.9379305E-4,3.493782E-4,0.12858245
78,44,2.3833432E-4,2.298044E-4,0.075464375
79,44,7.483135E-4,7.275813E-4,4.505631E-4
48,44,4.128626E-4,6.4408843E-4,0.07546844
49,44,0.003150423,8.1449794E-4,0.02119754
20,44,6.8732246E-4,5.099033E-4,0.036947377
52,44,4.740883E-4,1.8646757E-4,8.012305E-4
84,44,0.015517536,0.2958781,0.07546844
53,44,4.771378E-4,1.7434123E-4,4.4992924E-4
87,44,3.7040346E-4,4.724309E-4,0.075464375
56,44,4.92151E-4,1.0615531E-4,4.5024318E-4
25,44,8.0766244E-4,3.6667316E-4,8.012305E-4
30,44,1.6467588E-4,7.574003E-5,0.019935079
94,44,9.4653445E-4,8.1206823E-4,0.02119754
65,45,0.0011249786,2.7971301E-4,4.0742787E-4
97,45,4.4533832E-4,1.4371757E-4,4.028894E-4
1,45,0.23500703,0.053625956,0.1118091
2,45,0.019936234,0.06823836,0.039277006
35,45,0.0013433001,3.8524886E-4,4.553953E-4
67,45,0.0023187362,6.0736365E-4,0.10188182
3,45,8.422652E-4,5.2617793E-4,0.019192545
41,45,0.23500703,0.053625956,0.13672163
10,45,4.953948E-4,3.1403362E-4,0.1118091
76,45,5.1701546E-4,1.4479009E-4,0.10188182
14,45,3.069192E-4,2.1579086E-4,0.13672163
78,45,3.073892E-4,6.104779E-4,0.07214018
79,45,0.0017350568,6.2045234E-4,4.028894E-4
48,45,2.3007188E-4,8.741031E-5,0.08014603
49,45,0.0012011209,4.4552446E-4,0.021017699
20,45,5.6636694E-4,4.6011072E-4,0.039277006
52,45,5.8023236E-4,3.2529506E-4,8.261455E-4
84,45,0.0154517125,0.3173316,0.08014603
53,45,6.991459E-4,4.901413E-4,4.553953E-4
87,45,7.285217E-4,4.3866035E-4,0.07214018
56,45,6.6107477E-4,3.9919163E-4,4.0742787E-4
25,45,4.1431742E-4,1.6892176E-4,8.261455E-4
30,45,0.0011494195,8.6809706E-4,0.019192545
94,45,3.4240523E-4,2.9558627E-4,0.021017699
65,46,3.346287E-4,2.410449E-4,3.9504954E-4
97,46,0.0010144573,0.0010876493,3.4778818E-4
1,46,0.19220488,0.15511253,0.10201793
2,46,0.016283117,0.19711119,0.035847053
35,46,0.0010934536,0.0037186681,3.5240417E-4
67,46,0.001984195,0.0018263066,0.13071978
3,46,5.472073E-4,0.001741914,0.015057715
41,46,0.19220488,0.15511253,0.12473851
10,46,5.808432E-4,0.00155733,0.10201793
76,46,4.1843002E-4,6.1889907E-4,0.13071978
14,46,7.28072E-4,0.0021380712,0.12473851
78,46,0.0014079007,0.0013572348,0.07322526
79,46,3.7364627E-4,3.5799976E-4,3.4778818E-4
48,46,9.1797044E-4,0.0014475103,0.073222086
49,46,6.790598E-4,0.001385155,0.016261186
20,46,3.2021332E-4,5.9873436E-4,0.035847053
52,46,3.3924158E-4,1.6597041E-4,7.4173644E-4
84,46,0.19220488,0.15511253,0.073222086
53,46,3.5365694E-4,5.2738265E-4,3.5240417E-4
87,46,9.2450544E-5,1.9451113E-4,0.07322526
56,46,4.783979E-4,8.698711E-4,3.9504954E-4
25,46,0.0011664914,0.0012396595,7.4173644E-4
30,46,0.0020027747,0.0013122521,0.015057715
94,46,9.214302E-4,0.006249174,0.016261186
65,47,6.4977555E-4,3.0605082E-4,3.5482633E-4
97,47,6.509523E-4,4.0600827E-4,3.5477174E-4
1,47,0.23534065,0.05516417,0.11878928
2,47,0.009170441,0.014330424,0.041795444
35,47,5.961179E-4,3.3418456E-4,3.545942E-4
67,47,0.0030589057,9.749755E-4,0.1354253
3,47,1.5909028E-4,5.847402E-5,0.0135736205
41,47,7.7591813E-4,4.8743057E-4,0.07980432
10,47,0.0018937862,5.4259476E-4,0.11878928
76,47,0.0012023554,8.7600696E-5,0.1354253
14,47,2.812321E-4,4.578626E-5,0.07980432
78,47,7.509721E-4,5.4557365E-4,0.085246496
79,47,6.2553544E-4,4.2388143E-4,3.5477174E-4
48,47,0.23534065,0.05516417,0.08524337
49,47,3.1912193E-4,1.2908416E-4,0.01645078
20,47,8.9452986E-4,4.516842E-4,0.041795444
52,47,9.6630875E-4,5.275901E-4,6.4566516E-4
84,47,0.015346564,0.323753,0.08524337
53,47,3.506576E-4,7.722984E-5,3.545942E-4
87,47,4.6856326E-4,4.9040944E-4,0.085246496
56,47,4.132582E-4,1.639479E-4,3.5482633E-4
25,47,6.9307827E-4,1.5280474E-4,6.4566516E-4
30,47,9.538356E-4,6.6770706E-4,0.0135736205
94,47,2.7064176E-4,4.854447E-5,0.01645078
65,48,5.2398944E-4,2.0988041E-4,3.328318E-4
97,48,6.449642E-4,0.001972876,3.756908E-4
1,48,0.23444718,0.11595603,0.12576747
2,48,0.02512805,0.28999057,0.0442067
35,48,0.0011443368,0.0029856358,3.2917885E-4
67,48,0.0047906353,0.0059235413,0.1433138
3,48,4.7780338E-4,8.6549576E-4,0.01728651
41,48,3.014991E-4,1.2755164E-4,0.018408969
10,48,0.0012446801,9.749583E-4,0.12576747
76,48,4.0067022E-4,1.2407295E-4,0.1433138
14,48,8.796458E-4,9.791327E-4,0.018408969
78,48,3.2306823E-4,8.9286146E-4,0.09030908
79,48,4.7428667E-4,1.4958327E-4,3.756908E-4
48,48,0.021954339,2.3678222E-4,0.090305254
49,48,0.005927411,0.008062568,0.017209375
20,48,9.3661644E-4,4.557072E-4,0.0442067
52,48,6.1753386E-4,9.698562E-4,1.679852E-4
84,48,0.23444718,0.11595603,0.090305254
53,48,4.386507E-4,3.2374923E-4,3.2917885E-4
87,48,1.5192179E-4,2.963836E-4,0.09030908
56,48,8.048571E-4,0.0015109072,3.328318E-4
25,48,4.7287997E-4,7.2194217E-4,1.679852E-4
30,48,0.001042821,0.0020691194,0.01728651
94,48,2.5906414E-4,2.0988041E-4,0.017209375
65,49,0.006518535,2.5171728E-4,5.295521E-4
97,49,8.5259293E-4,2.39045E-4,5.300193E-4
1,49,2.2969718E-4,5.1649084E-5,0.09180072
2,49,0.039749075,0.32628202,0.047628596
35,49,5.543608E-4,2.2848477E-4,5.2495033E-4
67,49,0.0072096977,0.006340835,0.15445942
3,49,9.070933E-4,5.6141976E-4,0.026880762
41,49,5.730734E-4,4.3296904E-4,0.027524903
10,49,8.2967E-4,5.368432E-4,0.09180072
76,49,8.69902E-4,3.5117537E-4,0.15445942
14,49,4.657099E-4,3.7584789E-4,0.027524903
78,49,4.5962827E-4,5.011305E-4,0.09729677
79,49,4.044261E-4,7.248152E-5,5.300193E-4
48,49,2.6571893E-4,1.05602216E-4,0.09728997
49,49,0.2339075,0.048001006,0.02426863
20,49,0.00172998,6.411014E-4,0.047628596
52,49,0.0010832257,6.387974E-4,4.695191E-6
84,49,0.2339075,0.048001006,0.09728997
53,49,5.0430465E-4,1.6857951E-4,5.2495033E-4
