118,32,0.024956854,-0.018867733,0.026326248
119,32,0.024654802,-0.0154223265,0.0034322906
124,32,0.024884906,-0.014771664,0.0027772686
127,32,0.02439211,-0.020754889,0.029407032
1,33,0.024557315,-0.01942759,0.024512593
2,33,0.026253995,-0.011626249,0.002725765
3,33,0.02918354,-0.008135395,0.029019136
4,33,0.024070235,-0.033143487,0.09400094
132,33,0.02502768,-0.02420935,0.056940485
136,33,0.024879616,-0.014760799,0.00277733
141,33,0.024419311,-0.019861,0.024521725
14,33,0.025963895,-0.016201276,0.024461843
16,33,0.025536995,-0.02706699,0.0853267
17,33,0.024554823,-0.01898922,0.021890596
146,33,0.024686567,-0.029143035,0.08047675
19,33,0.024505295,-0.015744668,0.0027932483
20,33,0.026724767,-0.022343352,0.07065147
149,33,0.024505394,-0.015715659,0.0027930317
23,33,0.03454575,0.023230461,0.0274686
24,33,0.035062782,0.00991134,0.024044184
153,33,0.02449797,-0.015914852,0.0035948423
28,33,0.024742018,-0.015049436,0.0027817301
29,33,0.025243264,-0.02871368,0.0853515
158,33,0.02457232,-0.016542507,0.008599691
31,33,0.02436928,-0.016080976,0.0027985275
159,33,0.024985466,-0.014566004,0.002774145
160,33,0.024436641,-0.032219473,0.09423935
34,33,0.026210487,-0.025582839,0.08570363
42,33,0.024387442,-0.020763747,0.029218655
43,33,0.06261235,0.18325478,0.018477103
44,33,0.025007527,-0.014269672,0.0027685594
172,33,0.027232945,-0.022456702,0.087473445
47,33,0.024383783,-0.016029932,0.0027979128
48,33,0.024611432,-0.01686059,0.010812659
176,33,0.02479532,-0.014951462,0.0027804235
49,33,0.02432477,-0.021448707,0.03208657
50,33,0.024832495,-0.014828974,0.0027782219
56,33,0.027054474,-0.024788523,0.09388316
187,33,0.024575062,-0.015704948,0.003591224
192,33,0.025433436,-0.013668228,0.0035580462
67,33,0.026666425,-0.011707457,0.008521314
68,33,0.024389062,-0.031194847,0.0875994
71,33,0.025303844,-0.013756948,0.0027605803
73,33,0.02537789,-0.013638516,0.0027586892
76,33,0.13019784,0.2340926,0.0257072
81,33,0.024653118,-0.015268197,0.0027855895
83,33,0.024604928,-0.015631497,0.0035900385
85,33,0.024510747,-0.027806334,0.07073093
86,33,0.025216753,-0.028981347,0.08575322
87,33,0.025018156,-0.015912294,0.010797366
89,33,0.02500119,-0.01941517,0.029907536
92,33,0.095689625,0.35765627,0.02126572
93,33,0.032773405,0.01072038,0.056393195
94,33,0.024286041,-0.03022774,0.08049237
95,33,0.025650809,-0.029257312,0.094198346
101,33,0.025291815,-0.019152336,0.032050837
106,33,0.026243892,-0.010803912,0.0032815728
115,33,0.024430476,-0.015936073,0.0027964693
118,33,0.025054995,-0.017854005,0.022742188
119,33,0.02483799,-0.015023184,0.0033515394
124,33,0.024433479,-0.015934963,0.0027966555
127,33,0.02475147,-0.019728286,0.028170077
1,34,0.024523657,-0.019502914,0.025414117
2,34,0.024514625,-0.015564875,0.0027898713
3,34,0.027161628,-0.013263401,0.03017884
4,34,0.024216503,-0.03148382,0.088228576
132,34,0.025175855,-0.024269477,0.05942198
136,34,0.024675762,-0.015189437,0.0027838727
141,34,0.027583683,-0.012633508,0.025303649
14,34,0.024309698,-0.020237576,0.025425967
16,34,0.024113733,-0.033545524,0.097923055
17,34,0.025463343,-0.017343655,0.025126135
146,34,0.02411722,-0.029237699,0.07289125
19,34,0.025329947,-0.013694193,0.0027590548
20,34,0.08931426,0.13414964,0.07094235
149,34,0.024846159,-0.014782634,0.0027771825
23,34,0.02786503,-0.0064342376,0.032241363
24,34,0.029603366,-0.0056855306,0.02519126
153,34,0.024510566,-0.015745392,0.0035406589
28,34,0.025051821,-0.0143580325,0.0027701524
29,34,0.024128769,-0.033513024,0.09792261
158,34,0.025287881,-0.014183915,0.00819409
31,34,0.024755865,-0.014984373,0.0027800952
159,34,0.025646172,-0.012945019,0.0027467855
160,34,0.024657931,-0.029620957,0.08697563
34,34,0.026731843,-0.022163473,0.08880393
42,34,0.024259117,-0.021259379,0.030305188
43,34,0.06834291,0.2547843,0.020497924
44,34,0.024961328,-0.014555159,0.0027731196
172,34,0.025097352,-0.028492035,0.08244154
47,34,0.02632749,-0.011405159,0.0027215956
48,34,0.024698459,-0.016719049,0.013168583
176,34,0.024385829,-0.016038846,0.0027976027
49,34,0.024238512,-0.022152089,0.03499303
50,34,0.0246845,-0.014941192,0.0027792035
56,34,0.026003672,-0.024740178,0.08812985
187,34,0.02602608,-0.012220133,0.0034829169
192,34,0.024400085,-0.016116887,0.0035468326
67,34,0.025577206,-0.014056307,0.0081926
68,34,0.02412767,-0.030893669,0.08247562
71,34,0.024550514,-0.015590847,0.0027901647
73,34,0.025128137,-0.014152388,0.0027665542
76,34,0.08955197,0.14288183,0.025440084
81,34,0.0248659,-0.014708795,0.0027755979
83,34,0.02453903,-0.015687294,0.0035396256
85,34,0.02416638,-0.029162195,0.073424265
86,34,0.024488844,-0.031128302,0.08893571
87,34,0.024919134,-0.01653743,0.01316603
89,34,0.02427224,-0.021973807,0.034568734
92,34,0.08956269,0.14326626,0.023437306
93,34,0.026621334,-0.01625343,0.059296288
94,34,0.024098769,-0.0293007,0.072892174
95,34,0.024920763,-0.02907043,0.08696804
101,34,0.06679409,0.24358493,0.0305242
106,34,0.024426885,-0.016001252,0.003438571
115,34,0.024583597,-0.015442871,0.0027876617
118,34,0.024795866,-0.018302403,0.02607822
119,34,0.02438619,-0.016132616,0.0034407126
124,34,0.024736209,-0.015025481,0.0027808049
127,34,0.024964944,-0.019962851,0.032460593
1,35,0.04150588,0.018734328,0.028663607
2,35,0.025392175,-0.013606931,0.00275851
3,35,0.03212278,0.00274463,0.034634843
4,35,0.024250962,-0.03219995,0.091960564
132,35,0.024551272,-0.023879431,0.049445145
136,35,0.025750842,-0.012733002,0.0027439687
141,35,0.025888924,-0.0170364,0.029231444
14,35,0.024616726,-0.020115014,0.029275127
16,35,0.025298031,-0.03277655,0.108320706
17,35,0.024547447,-0.020196568,0.028972957
146,35,0.02468568,-0.02735724,0.07086455
19,35,0.025143716,-0.014144303,0.002766998
20,35,0.026231803,-0.023493798,0.07680387
149,35,0.024527662,-0.015577864,0.0027905148
23,35,0.07217667,0.26680487,0.025731971
24,35,0.031463586,-2.8202496E-4,0.02896393
153,35,0.024447136,-0.016035572,0.0037531713
28,35,0.024573442,-0.015494054,0.0027893777
29,35,0.024615701,-0.0343454,0.10834163
158,35,0.02432363,-0.017070156,0.007892133
31,35,0.024688654,-0.014888649,0.0027791495
159,35,0.025397819,-0.013551567,0.0027571404
160,35,0.024469372,-0.027985029,0.07147567
34,35,0.02455486,-0.031871658,0.09349032
42,35,0.024500102,-0.021443853,0.035018735
43,35,0.10207962,0.17129748,0.025838347
44,35,0.024688717,-0.015135522,0.0027834037
172,35,0.025039587,-0.027606329,0.07713265
47,35,0.02612741,-0.011887645,0.0027332404
48,35,0.024582244,-0.016664864,0.0110053485
176,35,0.024379041,-0.016054247,0.0027985363
49,35,0.024483193,-0.02126079,0.034200445
50,35,0.024446387,-0.015823968,0.0027984036
56,35,0.025352485,-0.029633988,0.09192509
187,35,0.024400894,-0.016149107,0.0035897149
192,35,0.025133919,-0.014336157,0.0037253024
67,35,0.024949135,-0.0151216015,0.007860022
68,35,0.02416721,-0.02985972,0.07716512
71,35,0.024762338,-0.014647305,0.0027748658
73,35,0.024621109,-0.015395518,0.00279067
76,35,0.10209342,0.17177366,0.023363968
81,35,0.024668446,-0.015219709,0.0027844068
83,35,0.025133044,-0.014050624,0.0035550324
85,35,0.024438709,-0.029109817,0.07688647
86,35,0.024060171,-0.033069078,0.09350687
87,35,0.024888799,-0.016235545,0.010998723
89,35,0.024509866,-0.019872073,0.026512079
92,35,0.06783645,0.24127197,0.0229853
93,35,0.034557477,0.028086334,0.048615243
94,35,0.024654178,-0.02765252,0.07086917
95,35,0.02436354,-0.02829209,0.0714802
101,35,0.02514413,-0.019746441,0.03417703
106,35,0.025247395,-0.013527287,0.0034316485
115,35,0.02508758,-0.014214179,0.002771929
118,35,0.024439478,-0.020199575,0.0274115
119,35,0.024446864,-0.016021676,0.0034730686
124,35,0.024524085,-0.01563254,0.0027915672
127,35,0.025331844,-0.018761266,0.03056997
1,36,0.024638105,-0.019230869,0.024271686
2,36,0.024535753,-0.015630726,0.0027912618
3,36,0.035202652,0.012497034,0.031647652
4,36,0.025345169,-0.02775194,0.083768636
132,36,0.024762005,-0.024652772,0.05656109
136,36,0.025303548,-0.01329618,0.0027525122
141,36,0.025788166,-0.01599728,0.024221122
14,36,0.024460822,-0.019705184,0.024279222
16,36,0.024462417,-0.031788364,0.09213154
17,36,0.024452921,-0.020110466,0.026701724
146,36,0.024316983,-0.029711276,0.077970535
19,36,0.025174467,-0.014133707,0.0027673636
20,36,0.028782006,-0.017689154,0.078176856
149,36,0.025335407,-0.013657882,0.0027588732
23,36,0.029166386,-0.003943175,0.027634276
24,36,0.037494276,0.01784836,0.023675822
153,36,0.025537081,-0.012874661,0.0034941747
28,36,0.025404375,-0.013598042,0.002757993
29,36,0.024369389,-0.031744443,0.09213044
158,36,0.025064692,-0.015356604,0.008545307
31,36,0.02492059,-0.014489102,0.0027725655
159,36,0.02571765,-0.012728372,0.0027438314
160,36,0.024722906,-0.030650085,0.08948663
34,36,0.024576053,-0.032035563,0.09495481
42,36,0.02562179,-0.018351734,0.032141007
43,36,0.1317314,0.24004135,0.022367949
44,36,0.02489024,-0.014794411,0.0027777958
172,36,0.026829906,-0.022925336,0.07825531
47,36,0.02469946,-0.015061603,0.0027838605
48,36,0.025659002,-0.013880905,0.009457706
176,36,0.024486035,-0.015787315,0.002793895
49,36,0.024497665,-0.021569736,0.035671398
50,36,0.024863323,-0.014839653,0.0027804268
56,36,0.027447507,-0.021584377,0.08367942
187,36,0.026427392,-0.011352036,0.0034341402
192,36,0.024512634,-0.015869053,0.0035437616
67,36,0.025176153,-0.014608913,0.008532667
68,36,0.02436926,-0.029550005,0.07835116
71,36,0.024496805,-0.015782073,0.0027944217
73,36,0.0245299,-0.015640892,0.0027935351
76,36,0.088113695,0.3305511,0.023883669
81,36,0.024650924,-0.015310936,0.002786213
83,36,0.024796575,-0.0150661385,0.0034948438
85,36,0.025270633,-0.027197717,0.0783148
86,36,0.02459725,-0.03200504,0.094954446
87,36,0.025383472,-0.014603465,0.00946948
89,36,0.024355639,-0.020945508,0.029885603
92,36,0.06527351,0.20509861,0.02388604
93,36,0.02556419,-0.02221569,0.056524046
94,36,0.024665387,-0.028656218,0.07795511
95,36,0.026654571,-0.025356801,0.08941153
101,36,0.028405333,-0.010280348,0.0354939
106,36,0.024585016,-0.01566877,0.003493091
115,36,0.024391182,-0.016035985,0.0028000944
118,36,0.02445978,-0.020173803,0.02767747
119,36,0.024568833,-0.015699215,0.0034935707
124,36,0.024506848,-0.015735876,0.002793054
127,36,0.02449749,-0.020219823,0.02789647
1,37,0.026646074,-0.015409836,0.028746612
2,37,0.026626145,-0.010785878,0.0027123136
3,37,0.047071747,0.03940329,0.030333038
4,37,0.02427857,-0.03209721,0.0907885
132,37,0.026703097,-0.01888659,0.048717268
136,37,0.0283641,-0.006786395,0.002646049
141,37,0.024607873,-0.019738983,0.02621142
14,37,0.02506601,-0.01906215,0.028803729
16,37,0.025569245,-0.03247693,0.11003778
17,37,0.028950095,-0.008198153,0.025756657
146,37,0.029220432,-0.01713986,0.073321715
19,37,0.026155042,-0.011872811,0.0027297307
20,37,0.030155268,-0.01526559,0.07534015
149,37,0.027225375,-0.009251688,0.0026862994
23,37,0.038819954,0.023539606,0.029364564
24,37,0.051901348,0.05007094,0.025091521
153,37,0.024815788,-0.019917909,0.030239
28,37,0.028496671,-0.005616363,0.0026266882
29,37,0.029516613,-0.020595044,0.10987345
158,37,0.025703736,-0.01382135,0.007753874
31,37,0.029574417,-0.0040083528,0.0026005218
159,37,0.03035198,-0.0021566767,0.0025702296
160,37,0.026669823,-0.021190066,0.06125731
34,37,0.026591938,-0.026757162,0.0918464
42,37,0.025875159,-0.01753414,0.031240389
43,37,0.0841975,0.24234833,0.021512253
44,37,0.027713314,-0.0077182353,0.00266083
172,37,0.028292336,-0.02139473,0.08464136
47,37,0.025019445,-0.014420035,0.002771284
48,37,0.027982112,-0.009206889,0.011226378
176,37,0.027209586,-0.008851623,0.0026799808
49,37,0.02623518,-0.016496908,0.031399887
50,37,0.025428988,-0.01347822,0.0027557379
56,37,0.027399372,-0.024799647,0.090687156
187,37,0.02629549,-0.011404065,0.0035842666
192,37,0.027374096,-0.013935733,0.030145576
67,37,0.02551151,-0.014227352,0.0077604353
68,37,0.025301578,-0.028522694,0.08474198
71,37,0.028653901,-0.006020738,0.0026336894
73,37,0.030579962,-0.0016417559,0.002561797
76,37,0.10827036,0.34805134,0.022793448
81,37,0.09800893,0.15520798,-9.288732E-5
83,37,0.025598414,-0.013107635,0.003612223
85,37,0.025530884,-0.025933199,0.07549321
86,37,0.024846563,-0.030884022,0.09190364
87,37,0.026508912,-0.012110611,0.011272745
89,37,0.02541821,-0.018249199,0.029065281
92,37,0.08003825,0.22386006,0.022901567
93,37,0.02949819,-0.010604577,0.04858946
94,37,0.024403725,-0.028705534,0.07348881
95,37,0.026526202,-0.021577543,0.061263114
101,37,0.025014754,-0.01961395,0.031448767
106,37,0.025229145,-0.014146745,0.0034886692
115,37,0.031628136,8.2154945E-4,0.0025211242
118,37,0.026717495,-0.014798417,0.026923738
119,37,0.036127318,0.013564628,0.003031069
124,37,0.025923343,-0.012360055,0.0027379883
127,37,0.025042463,-0.019319516,0.030052125
1,38,0.024866767,-0.019070473,0.02690635
2,38,0.025032425,-0.014298126,0.0027759587
3,38,0.031590685,0.0016847663,0.031605247
4,38,0.024037797,-0.032892123,0.09267378
132,38,0.024744643,-0.024994677,0.062246263
136,38,0.024967859,-0.013999809,0.0027645677
141,38,0.025086202,-0.01844432,0.026751146
14,38,0.024359118,-0.020315684,0.026925977
16,38,0.023942243,-0.034959033,0.102363564
17,38,0.026105896,-0.016066667,0.026442684
146,38,0.026192846,-0.025133986,0.0871719
19,38,0.024501167,-0.01568028,0.0027922466
20,38,0.024531724,-0.019073851,0.022954604
149,38,0.024548233,-0.015504624,0.002789698
23,38,0.08245444,0.35107738,0.027830774
24,38,0.03485241,0.02120987,0.02610432
153,38,0.024700226,-0.02264403,0.047959752
28,38,0.02458198,-0.015395493,0.002793943
29,38,0.026923686,-0.021641124,0.10217057
158,38,0.024537068,-0.016499065,0.008561744
31,38,0.024977315,-0.014482811,0.0027725357
159,38,0.024508096,-0.015574498,0.0027904832
160,38,0.024397433,-0.026161162,0.060337834
34,38,0.025309708,-0.029600538,0.09418992
42,38,0.024890289,-0.019274373,0.031939246
43,38,0.090164654,0.14748609,0.023763996
44,38,0.024803028,-0.014883983,0.002779095
172,38,0.02558864,-0.027516017,0.086853385
47,38,0.025046842,-0.014330045,0.0027706176
48,38,0.025413083,-0.014728225,0.013311411
176,38,0.025068823,-0.014333029,0.0027702241
49,38,0.02449062,-0.021529451,0.036377057
50,38,0.024531923,-0.0153471185,0.0027871188
56,38,0.025004975,-0.03019881,0.09263578
187,38,0.025243193,-0.01403035,0.0035594767
192,38,0.024546836,-0.023588816,0.047974847
67,38,0.025623374,-0.013897965,0.008519529
68,38,0.02446103,-0.030828193,0.08690092
71,38,0.025980039,-0.009793334,0.0026934408
73,38,0.025304863,-0.013159028,0.0027508754
76,38,0.09014757,0.1468742,0.026950322
81,38,0.024725366,-0.015048283,0.0027818559
83,38,0.024662893,-0.015336165,0.0035807784
85,38,0.025139803,-0.017665762,0.02293239
86,38,0.024344495,-0.032341145,0.09422855
87,38,0.024992187,-0.01578864,0.01332856
89,38,0.024601547,-0.020130336,0.029670596
92,38,0.09015909,0.14728655,0.024803035
93,38,0.03492275,0.033836566,0.06131815
94,38,0.02444075,-0.030919392,0.08725582
95,38,0.024925318,-0.024907198,0.060319312
101,38,0.026654456,-0.01271097,0.036235936
106,38,0.024718788,-0.015172454,0.003468379
115,38,0.024503715,-0.0155780045,0.002791047
118,38,0.024688467,-0.019057404,0.02752086
119,38,0.024624195,-0.015361935,0.0034714304
124,38,0.02459321,-0.015275013,0.002785503
127,38,0.024750168,-0.020181496,0.034171052
1,39,0.024511252,-0.020118015,0.027903091
2,39,0.025612157,-0.0129924845,0.0027484773
3,39,0.030803915,-0.0028374307,0.033062562
4,39,0.025985382,-0.027288694,0.08716045
132,39,0.024554664,-0.024447246,0.052858822
136,39,0.0250822,-0.014156419,0.0027671661
141,39,0.026062613,-0.014841985,0.027821882
14,39,0.025623621,-0.017429212,0.027860848
16,39,0.026562613,-0.032138906,0.12117672
17,39,0.024416791,-0.01985263,0.024700878
146,39,0.02482595,-0.028998543,0.081825234
19,39,0.025067339,-0.013853287,0.0027615358
20,39,0.027377326,-0.008891797,0.0026807291
149,39,0.02503178,-0.014189906,0.0027676225
23,39,0.04477475,0.084384605,0.024327938
24,39,0.036423005,0.014394306,0.027354393
153,39,0.025327798,-0.019499017,0.036061626
28,39,0.024971273,-0.014123078,0.002766611
29,39,0.028319784,-0.024421953,0.12106833
158,39,0.025943052,-0.012927883,0.00811247
31,39,0.02450355,-0.015689623,0.0027924515
159,39,0.02516462,-0.013634039,0.0027576466
160,39,0.025731195,-0.023729132,0.06581678
34,39,0.024989575,-0.03166708,0.098730735
42,39,0.024421532,-0.02134616,0.03335516
43,39,0.0867423,0.3563436,0.018226711
44,39,0.025365397,-0.012260678,0.0027348981
172,39,0.024780076,-0.029069234,0.081199095
47,39,0.024671603,-0.0151852425,0.002784614
48,39,0.027354678,-0.011393972,0.01582199
176,39,0.024610136,-0.015438754,0.002788025
49,39,0.024840683,-0.020515729,0.034566633
50,39,0.024403922,-0.01595918,0.0027968078
56,39,0.030017423,-0.008515803,0.08687972
187,39,0.024923436,-0.014744868,0.0035126624
192,39,0.024623312,-0.02121991,0.036088277
67,39,0.024934407,-0.015414135,0.008152975
68,39,0.024443936,-0.029564586,0.08120561
71,39,0.026998619,-0.0097632315,0.0026949253
73,39,0.024811942,-0.014746169,0.0027773208
76,39,0.039264943,0.045703307,0.026815392
81,39,0.025022458,-0.014336845,0.0027695177
83,39,0.025203839,-0.013892003,0.003498525
85,39,0.025187176,-0.01397583,0.0027640294
86,39,0.025537275,-0.030453105,0.09871429
87,39,0.025139853,-0.016399916,0.015901992
89,39,0.025751458,-0.016551934,0.027837792
92,39,0.033519927,0.020161016,0.028059252
93,39,0.03137498,0.0065523926,0.05237054
94,39,0.024545379,-0.029551301,0.08183284
95,39,0.024554156,-0.026731469,0.06586099
101,39,0.13481963,0.2525645,0.030045582
106,39,0.024834845,-0.01492556,0.0034930687
115,39,0.024907947,-0.014161806,0.0027667554
118,39,0.024795813,-0.018835109,0.025810853
119,39,0.024891526,-0.014689934,0.003489141
124,39,0.024758331,-0.01506354,0.0027818554
127,39,0.024417307,-0.02009231,0.026060468
1,40,0.025009286,-0.019164182,0.028294628
2,40,0.024870291,-0.014903414,0.0027810265
3,40,0.042455204,0.022921687,0.029666431
4,40,0.027632808,-0.023813864,0.08816618
132,40,0.027616909,-0.017590927,0.053248562
136,40,0.025983924,-0.012262917,0.0027364795
141,40,0.03587681,0.005470991,0.030684082
14,40,0.02600659,-0.016867233,0.028258707
16,40,0.028138118,-0.026651492,0.110520616
17,40,0.03374146,0.0010557901,0.027676228
146,40,0.029504858,-0.019987429,0.09052685
19,40,0.025560975,-0.013249925,0.0027530533
20,40,0.028156886,-0.007231917,0.0027012439
149,40,0.024848867,-0.014963528,0.0027807788
23,40,0.10018159,0.2872349,0.027321711
24,40,0.060501512,0.0692101,0.029658332
153,40,0.025731836,-0.019994956,0.042933542
28,40,0.029497396,-0.0041731,0.0026051137
29,40,0.029602729,-0.02334808,0.11047663
158,40,0.026954398,-0.010656593,0.0076263295
31,40,0.024679396,-0.015360674,0.0027870098
159,40,0.024597442,-0.015525924,0.0027901074
160,40,0.02835778,-0.017369723,0.061535247
34,40,0.03178695,-0.013103142,0.089141294
42,40,0.025586683,-0.01817783,0.030315813
43,40,0.050038405,0.06334704,0.026653174
44,40,0.024645858,-0.015433163,0.0027881884
172,40,0.029575637,-0.019802224,0.09225994
47,40,0.032527853,0.002908256,0.0024873517
48,40,0.025290765,-0.015805015,0.013387111
176,40,0.030193925,-0.0024622139,0.0025760084
49,40,0.024912337,-0.020528417,0.034908503
50,40,0.025981206,-0.0120636765,0.002732813
56,40,0.028471522,-0.021634106,0.088135235
187,40,0.048343673,0.04374393,0.0026503047
192,40,0.025211535,-0.021362044,0.042954594
67,40,0.02577918,-0.013522459,0.0076730233
68,40,0.0260721,-0.028152281,0.09237621
71,40,0.03487201,0.008203125,0.0024005757
73,40,0.0340747,0.0066957083,0.0024247481
76,40,0.12722625,0.3984846,0.02420989
81,40,0.025860008,-0.012329469,0.0027375328
83,40,0.025870375,-0.012638759,0.003585623
85,40,0.024753522,-0.015192138,0.0028317072
86,40,0.024841443,-0.030513896,0.08938696
87,40,0.026729137,-0.012495091,0.013333905
89,40,0.025035348,-0.01909993,0.028232833
92,40,0.039151073,0.022834336,0.025505941
93,40,0.07564935,0.18343571,0.049983874
94,40,0.025118701,-0.030140648,0.09066805
95,40,0.0254188,-0.024095505,0.06163416
101,40,0.050973475,0.065192856,0.03352886
106,40,0.02512747,-0.014357211,0.0034126719
115,40,0.026573787,-0.010481054,0.0027066842
118,40,0.027011584,-0.014047181,0.026100887
119,40,0.025339443,-0.013913874,0.0034054616
124,40,0.025756914,-0.012756614,0.0027448912
127,40,0.026844284,-0.01563415,0.032441765
1,41,0.024395797,-0.020157967,0.027155008
2,41,0.024846163,-0.013327439,0.0027579106
3,41,0.02717529,-0.0053590965,0.031964697
4,41,0.024920564,-0.029231574,0.09342477
132,41,0.025190912,-0.022702996,0.05662915
136,41,0.024479432,-0.015480022,0.0027884664
141,41,0.02580633,-0.015401018,0.026915306
14,41,0.024882732,-0.01803128,0.027120465
16,41,0.024519872,-0.032350086,0.104589835
17,41,0.02739587,-0.008716365,0.026574828
146,41,0.026457988,-0.021778125,0.085681766
19,41,0.02527757,-0.011905365,0.0027285302
20,41,0.025764525,-0.01152374,0.0028927964
149,41,0.02489394,-0.013747882,0.0027593574
23,41,0.10108546,0.22495802,0.026936505
24,41,0.041419566,0.06992941,0.025501098
153,41,0.026080715,-0.013021655,0.04175482
28,41,0.024864577,-0.013894474,0.0027677938
29,41,0.03286165,0.016182512,0.10387051
158,41,0.025248427,-0.011930736,0.00374483
31,41,0.024581973,-0.0146503495,0.0027745306
159,41,0.025007676,-0.013276376,0.0027516987
160,41,0.026613805,-0.01789734,0.068293184
34,41,0.026274243,-0.024038427,0.09442833
42,41,0.025785841,-0.013590362,0.03209933
43,41,0.101094946,0.22527495,0.025296906
44,41,0.024425507,-0.015614885,0.0027909442
172,41,0.02473474,-0.029613357,0.087616086
47,41,0.025333084,-0.012541001,0.0027396716
48,41,0.02522584,-0.015192653,0.01614055
176,41,0.025544055,-0.00936099,0.002684737
49,41,0.02476088,-0.020172507,0.0377392
50,41,0.024858259,-0.013589943,0.0027568173
56,41,0.025905624,-0.02534159,0.09336808
187,41,0.024498412,-0.015579238,0.0035914932
192,41,0.024605423,-0.02233319,0.041905146
67,41,0.025570422,-0.009964395,0.003711455
68,41,0.024549164,-0.029401544,0.08761196
71,41,0.026032232,-0.010297915,0.0027023242
73,41,0.026035141,-0.009985484,0.0026968662
76,41,0.10109173,0.22516775,0.0258519
81,41,0.025134146,-0.012241344,0.0027340432
83,41,0.02512007,-0.012767141,0.0035441765
85,41,0.024416264,-0.015717033,0.0029624575
86,41,0.024650581,-0.030411763,0.094520986
87,41,0.02515935,-0.015092926,0.016138664
89,41,0.025894523,-0.014598971,0.026898101
92,41,0.067388624,0.27369276,0.02280186
93,41,0.024281852,-0.02539907,0.05667004
94,41,0.024548411,-0.029503617,0.08579603
95,41,0.024333354,-0.02726884,0.06843593
101,41,0.037904605,0.061951175,0.03639363
106,41,0.024502425,-0.015524023,0.0033987705
115,41,0.026184142,-0.010702521,0.0027097026
118,41,0.024888081,-0.018007377,0.027763633
119,41,0.025143305,-0.012878043,0.0033543552
124,41,0.025058921,-0.013015647,0.0027471045
127,41,0.025033234,-0.017986096,0.031003155
1,42,0.025080187,-0.01862429,0.027186748
2,42,0.028485488,-0.006242005,0.002639846
3,42,0.029306231,-0.003767917,0.035841987
4,42,0.024938151,-0.030914493,0.09371643
132,42,0.02553729,-0.020725332,0.05608193
136,42,0.024895694,-0.013856114,0.0027612005
141,42,0.026595332,-0.015073443,0.027066888
14,42,0.024405647,-0.020155266,0.027210701
16,42,0.02620218,-0.028881438,0.09928809
17,42,0.024298962,-0.021064207,0.029914573
146,42,0.027059924,-0.022389868,0.0887476
19,42,0.024598032,-0.015352194,0.002786335
20,42,0.024628103,-0.01519582,0.002855164
149,42,0.024471862,-0.015707538,0.002792349
23,42,0.09054577,0.14955972,0.02840777
24,42,0.029548999,-0.005302204,0.026909608
153,42,0.025735356,-0.018717658,0.04435278
28,42,0.024641518,-0.015116655,0.0027852273
29,42,0.03255179,0.009937365,0.098707184
158,42,0.025510134,-0.013316114,0.0037874202
31,42,0.02558199,-0.0129053,0.0027464707
159,42,0.024433274,-0.015739428,0.0027930653
160,42,0.025583599,-0.024296155,0.06592059
34,42,0.024650734,-0.0313521,0.094660506
42,42,0.024330998,-0.022032626,0.036133282
43,42,0.09055278,0.1498092,0.027108822
44,42,0.026340377,-0.011255963,0.0027195476
172,42,0.025329268,-0.028174687,0.08697819
47,42,0.02567906,-0.012757425,0.0027440381
48,42,0.026254568,-0.013855526,0.015982931
176,42,0.025282595,-0.013649157,0.0027584373
49,42,0.025371235,-0.020364862,0.041725166
50,42,0.02475175,-0.014955672,0.0027800896
56,42,0.024230622,-0.03251247,0.09373835
187,42,0.024495475,-0.015873589,0.0033847908
192,42,0.024847813,-0.021760868,0.044400413
67,42,0.024809262,-0.014751052,0.0038106642
68,42,0.025323747,-0.0283588,0.08698109
71,42,0.02653174,-0.010791171,0.0027116002
73,42,0.024507552,-0.015568861,0.002790147
76,42,0.09055196,0.14978164,0.027252061
81,42,0.025568713,-0.012626174,0.0027416423
83,42,0.02510335,-0.014013284,0.0033539278
85,42,0.025662266,-0.012897081,0.00281764
86,42,0.025090147,-0.028867356,0.09462357
87,42,0.024790067,-0.016922701,0.01603164
89,42,0.024874818,-0.019083362,0.030004596
92,42,0.08085826,0.34702894,0.02159061
93,42,0.031009424,0.013814945,0.055532366
94,42,0.024507064,-0.031031903,0.088873
95,42,0.026024532,-0.02328103,0.065905795
101,42,0.03468559,0.030595552,0.040900752
106,42,0.024741925,-0.015015159,0.0035055233
115,42,0.025361486,-0.013480531,0.002755885
118,42,0.026114766,-0.016019538,0.027822513
119,42,0.026135521,-0.011765512,0.0034523616
124,42,0.025072616,-0.014150376,0.0027666409
127,42,0.025435332,-0.018494915,0.031143758
1,43,0.024475789,-0.02008275,0.027536642
2,43,0.025243593,-0.013642202,0.0027586645
3,43,0.027951863,-0.009576527,0.032701842
4,43,0.025577717,-0.029077694,0.09562562
132,43,0.02521395,-0.021115076,0.052186944
136,43,0.024494566,-0.01568081,0.0027922648
141,43,0.026241127,-0.01584518,0.027468909
14,43,0.026065663,-0.015824784,0.0274692
16,43,0.02518455,-0.032251306,0.10664143
17,43,0.025352325,-0.016680922,0.027218906
146,43,0.025471184,-0.028416485,0.08872048
19,43,0.02563807,-0.012758664,0.0027442337
20,43,0.026058799,-0.011728423,0.0027272995
149,43,0.025085805,-0.013657818,0.002758496
23,43,0.085058264,0.33099306,0.022779942
24,43,0.028422114,-0.009746078,0.02737182
153,43,0.024431648,-0.023120154,0.04352999
28,43,0.02530624,-0.013468643,0.002755796
