v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,rw
25.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,25.0,13.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,7.0,12.0,12.0,8.0,8.0,3.0,15.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,0.0,16.0,16.0,8.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.6424602999999998
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,7.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.685397
25.0,3.0,0.0,8.0,11.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,18.0,22.0,15.0,15.0,27.0,1.0,4.0,12.0,4.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,28.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,2.3185096
25.0,3.0,8.0,8.0,20.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,18.0,22.0,15.0,15.0,27.0,1.0,12.0,12.0,4.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,3.5661742999999997
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.6677542
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,7.0,6.0,22.0,17.0,17.0,9.0,9.0,6.0,14.0,30.0,22.0,0.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,7.0,18.0,0.0,19.0,0.0,20.0,4.0,16.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,28.0,0.0,0.0,2.2843072
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,6.0,14.0,30.0,22.0,0.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,7.0,18.0,0.0,19.0,0.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,3.5403247
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,6.0,14.0,30.0,22.0,0.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6201386
25.0,25.0,0.0,0.0,11.0,20.0,14.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,4.0,12.0,8.0,8.0,23.0,23.0,22.0,14.0,13.0,17.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.1695907
25.0,25.0,0.0,8.0,11.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,4.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,13.0,17.0,0.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,38.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183041
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,11.0,15.0,0.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,13.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5464330000000004
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,0.0,13.0,21.0,21.0,22.0,9.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,2.0,4.0,17.0,0.0,9.0,0.0,14.0,30.0,7.0,9.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,3.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,11.0,23.0,28.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,2.048321
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,2.0,17.0,17.0,0.0,9.0,0.0,14.0,30.0,7.0,9.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,3.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,11.0,23.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,25.0,3.3356266000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,0.0,9.0,0.0,14.0,30.0,7.0,9.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,3.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3654711
17.0,25.0,8.0,8.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,13.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,23.0,22.0,2.0,8.0,17.0,9.0,0.0,3.0,14.0,30.0,19.0,18.0,18.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,15.0,18.0,18.0,0.0,19.0,0.0,20.0,16.0,0.0,28.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,0.0,39.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,32.0,1.9400642
17.0,25.0,8.0,8.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,13.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,4.0,23.0,22.0,3.0,8.0,17.0,9.0,0.0,3.0,14.0,30.0,19.0,18.0,18.0,0.0,8.0,20.0,20.0,0.0,11.0,26.0,15.0,18.0,18.0,0.0,19.0,1.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0562181
17.0,25.0,8.0,8.0,20.0,20.0,22.0,14.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,13.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,8.0,17.0,9.0,0.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0116415
0.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,25.0,8.0,7.0,7.0,13.0,2.0,21.0,5.0,22.0,22.0,15.0,15.0,11.0,19.0,12.0,12.0,8.0,8.0,23.0,15.0,14.0,6.0,17.0,0.0,9.0,9.0,14.0,3.0,13.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,1.0,26.0,18.0,10.0,19.0,19.0,20.0,20.0,0.0,16.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,2.516978
0.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,25.0,8.0,7.0,7.0,13.0,2.0,21.0,5.0,22.0,22.0,15.0,15.0,11.0,27.0,12.0,12.0,8.0,8.0,23.0,15.0,22.0,6.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,0.0,16.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5305605000000004
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,2.0,21.0,5.0,22.0,22.0,15.0,15.0,11.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,6.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,0.0,16.0,17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5349746
25.0,18.0,8.0,8.0,13.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,6.0,21.0,0.0,1.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,9.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,2.3466668
25.0,18.0,8.0,8.0,13.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,6.0,21.0,0.0,1.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,9.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.5573335
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,9.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.525867
7.0,25.0,8.0,8.0,13.0,20.0,22.0,15.0,18.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,15.0,15.0,0.0,20.0,27.0,12.0,12.0,8.0,8.0,4.0,23.0,14.0,3.0,17.0,17.0,9.0,9.0,14.0,6.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,19.0,10.0,18.0,0.0,19.0,20.0,20.0,16.0,0.0,28.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,0.0,0.0,2.4324324
7.0,25.0,8.0,8.0,13.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,15.0,15.0,0.0,20.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,14.0,22.0,17.0,17.0,9.0,9.0,14.0,6.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,0.0,28.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.3783784
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,7.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,14.0,22.0,17.0,17.0,9.0,9.0,14.0,6.0,30.0,30.0,18.0,10.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,10.0,18.0,19.0,19.0,20.0,20.0,16.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.1351352
7.0,25.0,8.0,8.0,20.0,14.0,22.0,4.0,19.0,25.0,7.0,7.0,7.0,13.0,0.0,21.0,22.0,18.0,15.0,2.0,14.0,6.0,12.0,12.0,8.0,8.0,2.0,23.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,0.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.8965516
7.0,25.0,8.0,8.0,20.0,20.0,22.0,4.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,18.0,15.0,2.0,14.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,0.0,17.0,9.0,9.0,14.0,14.0,30.0,0.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.213793
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,0.0,12.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,6.0,17.0,9.0,9.0,14.0,14.0,30.0,4.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267586
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,0.0,13.0,21.0,8.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,11.0,22.0,22.0,17.0,9.0,0.0,9.0,0.0,14.0,30.0,7.0,9.0,7.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,8.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.725
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,0.0,13.0,21.0,8.0,22.0,22.0,15.0,15.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,11.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,7.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,8.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9466667
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,0.0,13.0,21.0,8.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1573334000000015
25.0,25.0,8.0,8.0,20.0,20.0,14.0,2.0,25.0,14.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,5.0,4.0,2.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,0.0,20.0,8.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,0.0,17.0,16.0,15.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,33.0,0.0,21.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.7878787999999997
25.0,25.0,8.0,8.0,20.0,20.0,14.0,22.0,25.0,17.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,3.0,5.0,4.0,2.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,0.0,20.0,16.0,15.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,4.018182
25.0,25.0,8.0,8.0,20.0,20.0,14.0,22.0,25.0,17.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,5.0,4.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,0.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,4.0024242
25.0,15.0,8.0,8.0,10.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,3.0,21.0,0.0,1.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,1.0,9.0,14.0,14.0,22.0,30.0,10.0,18.0,0.0,0.0,20.0,12.0,11.0,11.0,26.0,0.0,18.0,4.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,2.8000002
25.0,15.0,8.0,8.0,10.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,3.0,21.0,0.0,1.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,4.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,4.2400002
25.0,15.0,8.0,8.0,10.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,3.0,21.0,0.0,1.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392
25.0,25.0,8.0,8.0,20.0,20.0,22.0,5.0,25.0,25.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,5.0,8.0,8.0,23.0,19.0,18.0,22.0,17.0,17.0,9.0,0.0,14.0,14.0,21.0,30.0,18.0,11.0,0.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,0.0,20.0,16.0,12.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0724638
